종목명,날짜,PBR,시가,고가,저가,종가,거래량,상장주식수,자산 총액,부채 총액,자본 총액,매출액,영업이익,순이익,현금 흐름,ROE,EPS,BPS,부채비율,영업이익률,순이익률
한신공영,2023-01-27,0.11,9260.0,9360.0,9130.0,9230.0,47100.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-30,0.11,9300.0,9300.0,9130.0,9220.0,21298.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-31,0.11,9220.0,9240.0,9030.0,9150.0,23207.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-01,0.11,9150.0,9200.0,9060.0,9150.0,20559.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-02,0.11,9160.0,9290.0,9140.0,9180.0,30613.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-03,0.11,9180.0,9270.0,9090.0,9180.0,13666.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-06,0.11,9170.0,9410.0,8950.0,9080.0,25333.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-07,0.11,9000.0,9190.0,9000.0,9120.0,19187.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-08,0.11,9200.0,9400.0,9150.0,9330.0,49000.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-09,0.11,9370.0,9370.0,9190.0,9290.0,23244.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-10,0.11,9280.0,9280.0,9060.0,9100.0,26986.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-13,0.11,9090.0,9120.0,8930.0,9080.0,62773.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-14,0.11,9080.0,9180.0,9070.0,9100.0,30873.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-15,0.11,9130.0,9130.0,8760.0,8800.0,101814.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-16,0.11,8810.0,8890.0,8650.0,8700.0,54848.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-17,0.11,8690.0,8940.0,8650.0,8700.0,43087.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-20,0.11,8660.0,8880.0,8660.0,8780.0,15530.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-21,0.11,8840.0,9150.0,8810.0,9150.0,66646.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-22,0.11,9000.0,9000.0,8820.0,8880.0,43606.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-23,0.11,9090.0,9310.0,9060.0,9180.0,124979.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-24,0.11,9200.0,9280.0,8810.0,8840.0,101235.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-27,0.11,8710.0,8790.0,8570.0,8610.0,43337.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-02-28,0.11,8540.0,8810.0,8540.0,8620.0,41888.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-02,0.11,8620.0,8890.0,8620.0,8760.0,50633.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-03,0.11,8810.0,8900.0,8750.0,8790.0,17195.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-06,0.11,8900.0,8900.0,8640.0,8700.0,33385.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-07,0.11,8710.0,8870.0,8580.0,8830.0,29033.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-08,0.11,8700.0,8740.0,8600.0,8700.0,16390.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-09,0.11,8630.0,8940.0,8630.0,8750.0,60336.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-10,0.11,8690.0,8730.0,8550.0,8600.0,22410.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-13,0.11,8500.0,8550.0,8150.0,8330.0,101323.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-14,0.11,8280.0,8290.0,7860.0,7890.0,85256.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-15,0.11,7920.0,8060.0,7880.0,7920.0,68446.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-16,0.11,7920.0,7960.0,7690.0,7820.0,46089.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-17,0.11,7860.0,8210.0,7810.0,8070.0,70711.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-20,0.11,8070.0,8180.0,7900.0,8000.0,30758.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-21,0.11,8010.0,8070.0,7790.0,7890.0,77696.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-22,0.11,7900.0,7960.0,7660.0,7700.0,104820.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-23,0.11,7690.0,7690.0,7410.0,7480.0,101838.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-24,0.11,7480.0,7610.0,7400.0,7570.0,45296.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-27,0.11,7600.0,7620.0,7350.0,7500.0,94734.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-28,0.11,7430.0,7520.0,7430.0,7510.0,40334.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-29,0.11,7490.0,7570.0,7390.0,7430.0,77511.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-30,0.11,7440.0,7580.0,7310.0,7560.0,93176.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-03-31,0.11,7570.0,7630.0,7500.0,7530.0,36036.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-04-03,0.11,7600.0,7760.0,7550.0,7760.0,51681.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-04,0.11,7780.0,7840.0,7700.0,7810.0,40089.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-05,0.11,7810.0,7890.0,7780.0,7840.0,31459.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-06,0.11,7840.0,7840.0,7580.0,7590.0,62269.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-07,0.11,7610.0,7650.0,7530.0,7590.0,35914.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-10,0.11,7590.0,7620.0,7350.0,7350.0,84530.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-11,0.11,7360.0,7510.0,7290.0,7450.0,39771.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-12,0.11,7470.0,7790.0,7470.0,7750.0,70354.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-13,0.11,7780.0,7780.0,7470.0,7670.0,21198.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-14,0.11,7710.0,8980.0,7680.0,8130.0,1154784.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-17,0.11,8130.0,8210.0,7950.0,7980.0,113531.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-18,0.11,8020.0,8040.0,7830.0,7930.0,60698.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-19,0.11,7940.0,8160.0,7870.0,8100.0,66154.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-20,0.11,8050.0,8090.0,7910.0,7910.0,46339.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-21,0.11,7860.0,8010.0,7750.0,7910.0,33653.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-24,0.11,7890.0,7910.0,7650.0,7730.0,47310.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-25,0.11,7670.0,7780.0,7550.0,7640.0,57350.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-26,0.11,7610.0,7710.0,7500.0,7600.0,20998.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-27,0.11,7600.0,7650.0,7480.0,7600.0,16898.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-04-28,0.11,7620.0,7750.0,7600.0,7710.0,20714.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-02,0.11,7710.0,7780.0,7590.0,7710.0,28676.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-03,0.11,7710.0,7720.0,7620.0,7640.0,22353.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-04,0.11,7640.0,7770.0,7550.0,7630.0,13864.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-08,0.11,7650.0,7900.0,7650.0,7820.0,38904.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-09,0.11,7820.0,7850.0,7750.0,7830.0,10328.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-10,0.11,7840.0,8010.0,7550.0,7780.0,36763.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-11,0.11,7840.0,7970.0,7800.0,7920.0,25001.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-12,0.11,7920.0,7970.0,7790.0,7820.0,20492.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-15,0.11,7820.0,7880.0,7650.0,7670.0,19308.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-16,0.11,7670.0,7750.0,7530.0,7550.0,29535.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-17,0.11,7550.0,7650.0,7550.0,7600.0,11817.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
