종목명,날짜,PBR,시가,고가,저가,종가,거래량,상장주식수,자산 총액,부채 총액,자본 총액,매출액,영업이익,순이익,현금 흐름,ROE,EPS,BPS,부채비율,영업이익률,순이익률
세원정공,2023-02-01,0.16,7740.0,7920.0,7740.0,7780.0,24732.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-02,0.16,7740.0,7900.0,7650.0,7730.0,38806.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-03,0.16,7910.0,7910.0,7530.0,7600.0,28468.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-06,0.16,7600.0,7810.0,7470.0,7800.0,24971.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-07,0.16,7700.0,7850.0,7620.0,7720.0,40622.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-08,0.16,7880.0,7880.0,7690.0,7800.0,17080.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-09,0.16,7850.0,7850.0,7700.0,7790.0,7264.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-10,0.16,7790.0,7930.0,7740.0,7850.0,26496.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-13,0.16,7850.0,7900.0,7670.0,7750.0,10719.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-14,0.16,7750.0,7750.0,7580.0,7700.0,18191.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-15,0.16,7700.0,7760.0,7460.0,7520.0,28593.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-16,0.16,7400.0,7690.0,7380.0,7520.0,23419.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-17,0.16,7750.0,7750.0,7390.0,7640.0,27747.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-20,0.16,7640.0,7780.0,7490.0,7490.0,9555.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-21,0.16,7520.0,7590.0,7270.0,7430.0,30386.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-22,0.16,7430.0,7430.0,7200.0,7400.0,30487.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-23,0.16,7320.0,7510.0,7310.0,7310.0,9658.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-24,0.16,7400.0,7410.0,7170.0,7180.0,14613.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-27,0.16,7100.0,7180.0,7080.0,7090.0,11756.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-02-28,0.16,7090.0,7300.0,7060.0,7170.0,9154.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-02,0.16,7170.0,7590.0,7120.0,7220.0,22631.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-03,0.16,7190.0,7220.0,7150.0,7170.0,9962.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-06,0.16,7290.0,7290.0,7140.0,7210.0,12129.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-07,0.16,7280.0,7280.0,7120.0,7140.0,14248.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-08,0.16,7210.0,7210.0,7090.0,7150.0,4532.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-09,0.16,7150.0,7250.0,7080.0,7200.0,8032.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-10,0.16,7260.0,7260.0,7060.0,7100.0,14454.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-13,0.16,7050.0,7050.0,6950.0,6980.0,13154.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-14,0.16,6950.0,6950.0,6800.0,6800.0,20937.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-15,0.16,6750.0,6960.0,6750.0,6870.0,13779.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-16,0.16,6830.0,6910.0,6750.0,6780.0,8623.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-17,0.16,7050.0,7720.0,7000.0,7020.0,207698.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-20,0.16,7050.0,7150.0,6940.0,7000.0,22036.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-21,0.16,7050.0,7080.0,6950.0,7040.0,8607.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-22,0.16,7080.0,7080.0,6950.0,6970.0,12449.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-23,0.16,6960.0,7020.0,6900.0,6900.0,4564.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-24,0.16,7060.0,7060.0,6830.0,6920.0,3127.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-27,0.16,6920.0,6920.0,6800.0,6810.0,13668.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-28,0.16,6730.0,7000.0,6730.0,6850.0,13350.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-29,0.16,6870.0,6970.0,6800.0,6900.0,11507.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-30,0.16,7000.0,7100.0,6890.0,6970.0,50820.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-03-31,0.16,7060.0,7240.0,6910.0,7200.0,46221.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-04-03,0.16,7340.0,7340.0,7160.0,7200.0,13010.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-04,0.16,7150.0,7220.0,7120.0,7120.0,14209.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-05,0.16,7120.0,7200.0,7120.0,7200.0,1773.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-06,0.16,7200.0,7200.0,7120.0,7180.0,2788.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-07,0.16,7120.0,7160.0,7040.0,7080.0,9695.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-10,0.16,7180.0,7180.0,6970.0,6970.0,21027.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-11,0.16,7090.0,7140.0,6840.0,7130.0,12432.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-12,0.16,7090.0,7270.0,7060.0,7240.0,45497.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-13,0.16,7240.0,7540.0,7220.0,7380.0,43448.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-14,0.16,7400.0,7450.0,7360.0,7360.0,12951.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-17,0.16,7360.0,7460.0,7360.0,7430.0,13256.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-18,0.16,7430.0,7580.0,7410.0,7550.0,22160.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-19,0.16,7500.0,7600.0,7470.0,7540.0,6373.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-20,0.16,7530.0,7600.0,7420.0,7430.0,7549.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-21,0.16,7380.0,7500.0,7260.0,7310.0,25170.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-24,0.16,7320.0,7400.0,7210.0,7270.0,19984.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-25,0.16,7270.0,7420.0,7200.0,7370.0,15145.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-26,0.16,7380.0,7830.0,7330.0,7470.0,25656.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-27,0.16,7470.0,7530.0,7410.0,7500.0,3818.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-04-28,0.16,7580.0,7590.0,7310.0,7480.0,28459.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-02,0.16,7480.0,7530.0,7380.0,7420.0,7068.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-03,0.16,7390.0,7490.0,7380.0,7380.0,4697.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-04,0.16,7350.0,7690.0,7350.0,7600.0,21211.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-08,0.16,7570.0,8500.0,7570.0,7860.0,56566.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-09,0.16,7900.0,7940.0,7780.0,7860.0,5776.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-10,0.16,7860.0,7990.0,7780.0,7780.0,9128.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-11,0.16,7740.0,9230.0,7630.0,7830.0,354744.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-12,0.16,8000.0,8390.0,7700.0,8240.0,74681.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-15,0.16,8530.0,8750.0,8090.0,8200.0,76183.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-16,0.16,8330.0,8960.0,8160.0,8180.0,74902.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-17,0.16,8150.0,8480.0,8130.0,8400.0,37096.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-18,0.16,8750.0,8750.0,8250.0,8340.0,43511.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-19,0.16,8350.0,8700.0,8320.0,8590.0,40960.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
세원정공,2023-05-22,0.16,8750.0,8890.0,8610.0,8820.0,37904.0,10000000,731731199698.0,85982247803.0,645748951895.0,42851359367.0,5202969032.0,36032086836.0,21606518914.0,5.579890874040301,7.2064173672,129.149790379,0.13315119993718685,0.12141899600988684,0.8408621655944117
