종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"083450","GST",,,,,,,,,,,
"006360","GS건설",,,,,,,,,,,
"001250","GS글로벌",,,,,,,,,,,
"007070","GS리테일",,,,,,,,,,,
"078935","GS우",,,,,,,,,,,
"297890","HB솔루션",,,,,,,,,,,
"440290","HB인베스트먼트",,,,,,,,,,,
"078150","HB테크놀러지",,,,,,,,,,,
"012630","HDC",,,,,,,,,,,
"039570","HDC랩스",,,,,,,,,,,
"089470","HDC현대EP",,,,,,,,,,,
"294870","HDC현대산업개발",,,,,,,,,,,
"009540","HD한국조선해양",,,,,,,,,,,
"267250","HD현대",,,,,,,,,,,
"267270","HD현대건설기계",,,,,,,,,,,
"443060","HD현대마린솔루션",,,,,,,,,,,
"010620","HD현대미포",,,,,,,,,,,
"322000","HD현대에너지솔루션",,,,,,,,,,,
"042670","HD현대인프라코어",,,,,,,,,,,
"267260","HD현대일렉트릭",,,,,,,,,,,
"329180","HD현대중공업",,,,,,,,,,,
"097230","HJ중공업",,,,,,,,,,,
"195940","HK이노엔",,,,,,,,,,,
"014790","HL D&I",,,,,,,,,,,
"028300","HLB",,,,,,,,,,,
"003580","HLB글로벌",,,,,,,,,,,
"278650","HLB바이오스텝",,,,,,,,,,,
"067630","HLB생명과학",,,,,,,,,,,
"024850","HLB이노베이션",,,,,,,,,,,
"047920","HLB제약",,,,,,,,,,,
"115450","HLB테라퓨틱스",,,,,,,,,,,
"046210","HLB파나진",,,,,,,,,,,
"204320","HL만도",,,,,,,,,,,
"060980","HL홀딩스",,,,,,,,,,,
"011200","HMM",,,,,,,,,,,
"403870","HPSP",,,,,,,,,,,
"036640","HRS",,,,,,,,,,,
"035000","HS애드",,,,,,,,,,,
"002460","HS화성",,,,,,,,,,,
"439730","IBKS제20호스팩",,,,,,,,,,,
"442770","IBKS제21호스팩",,,,,,,,,,,
"448760","IBKS제22호스팩",,,,,,,,,,,
"467930","IBKS제23호스팩",,,,,,,,,,,
"469480","IBKS제24호스팩",,,,,,,,,,,
"003560","IHQ",,,,,,,,,,,
"095340","ISC",,,,,,,,,,,
"099520","ITX-AI",,,,,,,,,,,
"175330","JB금융지주",,,,,,,,,,,
"234080","JW생명과학",,,,,,,,,,,
"067290","JW신약",,,,,,,,,,,
"001060","JW중외제약",,,,,,,,,,,
"001067","JW중외제약2우B",,,,,,,,,,,
"001065","JW중외제약우",,,,,,,,,,,
"096760","JW홀딩스",,,,,,,,,,,
"035900","JYP Ent.",,,,,,,,,,,
"318000","KBG",,,,,,,,,,,
"024840","KBI메탈",,,,,,,,,,,
"105560","KB금융",,,,,,,,,,,
"024120","KB오토시스",,,,,,,,,,,
"455250","KB제25호스팩",,,,,,,,,,,
"458320","KB제26호스팩",,,,,,,,,,,
"464680","KB제27호스팩",,,,,,,,,,,
"476470","KB제28호스팩",,,,,,,,,,,
"478390","KB제29호스팩",,,,,,,,,,,
"002380","KCC",,,,,,,,,,,
"021320","KCC건설",,,,,,,,,,,
"344820","KCC글라스",,,,,,,,,,,
"036670","KCI",,,,,,,,,,,
"009070","KCTC",,,,,,,,,,,
"009440","KC그린홀딩스",,,,,,,,,,,
"119650","KC코트렐",,,,,,,,,,,
"044180","KD",,,,,,,,,,,
"092220","KEC",,,,,,,,,,,
"046440","KG모빌리언스",,,,,,,,,,,
"003620","KG모빌리티",,,,,,,,,,,
"016380","KG스틸",,,,,,,,,,,
"151860","KG에코솔루션",,,,,,,,,,,
"035600","KG이니시스",,,,,,,,,,,
"001390","KG케미칼",,,,,,,,,,,
"226360","KH 건설",,,,,,,,,,,
"111870","KH 미래물산",,,,,,,,,,,
"033180","KH 필룩스",,,,,,,,,,,
"060720","KH바텍",,,,,,,,,,,
"015590","KIB플러그에너지",,,,,,,,,,,
"001940","KISCO홀딩스",,,,,,,,,,,
"058400","KNN",,,,,,,,,,,
"025000","KPX케미칼",,,,,,,,,,,
"092230","KPX홀딩스",,,,,,,,,,,
"000040","KR모터스",,,,,,,,,,,
"044450","KSS해운",,,,,,,,,,,
"101000","KS인더스트리",,,,,,,,,,,
"030200","KT",,,,,,,,,,,
"033780","KT&G",,,,,,,,,,,
"058850","KTcs",,,,,,,,,,,
"058860","KTis",,,,,,,,,,,
"122450","KX",,,,,,,,,,,
"052900","KX하이텍",,,,,,,,,,,
"376190","LB루셈",,,,,,,,,,,
"061970","LB세미콘",,,,,,,,,,,
"309960","LB인베스트먼트",,,,,,,,,,,
"093050","LF",,,,,,,,,,,
"003550","LG",,,,,,,,,,,
"034220","LG디스플레이",,,,,,,,,,,
"051900","LG생활건강",,,,,,,,,,,
"051905","LG생활건강우",,,,,,,,,,,
"373220","LG에너지솔루션",,,,,,,,,,,
"003555","LG우",,,,,,,,,,,
"032640","LG유플러스",,,,,,,,,,,
"011070","LG이노텍",,,,,,,,,,,
"066570","LG전자",,,,,,,,,,,
"066575","LG전자우",,,,,,,,,,,
"037560","LG헬로비전",,,,,,,,,,,
"051910","LG화학",,,,,,,,,,,
"051915","LG화학우",,,,,,,,,,,
"079550","LIG넥스원",,,,,,,,,,,
"225190","LK삼양",,,,,,,,,,,
"006260","LS",,,,,,,,,,,
"010120","LS ELECTRIC",,,,,,,,,,,
"000680","LS네트웍스",,,,,,,,,,,
"060370","LS마린솔루션",,,,,,,,,,,
"417200","LS머트리얼즈",,,,,,,,,,,
"229640","LS에코에너지",,,,,,,,,,,
"078020","LS증권",,,,,,,,,,,
"108320","LX세미콘",,,,,,,,,,,
"001120","LX인터내셔널",,,,,,,,,,,
"108670","LX하우시스",,,,,,,,,,,
"108675","LX하우시스우",,,,,,,,,,,
"383800","LX홀딩스",,,,,,,,,,,
"38380K","LX홀딩스1우",,,,,,,,,,,
"086960","MDS테크",,,,,,,,,,,
"023150","MH에탄올",,,,,,,,,,,
"038340","MIT",,,,,,,,,,,
"035420","NAVER",,,,,,,,,,,
"160550","NEW",,,,,,,,,,,
"053290","NE능률",,,,,,,,,,,
"181710","NHN",,,,,,,,,,,
"060250","NHN KCP",,,,,,,,,,,
"104200","NHN벅스",,,,,,,,,,,
"005940","NH투자증권",,,,,,,,,,,
"005945","NH투자증권우",,,,,,,,,,,
"034310","NICE",,,,,,,,,,,
"030190","NICE평가정보",,,,,,,,,,,
"008260","NI스틸",,,,,,,,,,,
"004250","NPC",,,,,,,,,,,
"004255","NPC우",,,,,,,,,,,
"222160","NPX",,,,,,,,,,,
"456040","OCI",,,,,,,,,,,
"010060","OCI홀딩스",,,,,,,,,,,
"178920","PI첨단소재",,,,,,,,,,,
"024940","PN풍년",,,,,,,,,,,
"005490","POSCO홀딩스",,,,,,,,,,,
"218410","RFHIC",,,,,,,,,,,
"327260","RF머트리얼즈",,,,,,,,,,,
"091340","S&K폴리텍",,,,,,,,,,,
"010950","S-Oil",,,,,,,,,,,
"010955","S-Oil우",,,,,,,,,,,
"419530","SAMG엔터",,,,,,,,,,,
"019550","SBI인베스트먼트",,,,,,,,,,,
"034120","SBS",,,,,,,,,,,
"036120","SCI평가정보",,,,,,,,,,,
"246960","SCL사이언스",,,,,,,,,,,
"099220","SDN",,,,,,,,,,,
"036540","SFA반도체",,,,,,,,,,,
"255220","SG",,,,,,,,,,,
"040610","SG&G",,,,,,,,,,,
"049470","SGA",,,,,,,,,,,
"184230","SGA솔루션즈",,,,,,,,,,,
"016250","SGC E&C",,,,,,,,,,,
"005090","SGC에너지",,,,,,,,,,,
"001380","SG글로벌",,,,,,,,,,,
"004060","SG세계물산",,,,,,,,,,,
"001770","SHD",,,,,,,,,,,
"002360","SH에너지화학",,,,,,,,,,,
"009160","SIMPAC",,,,,,,,,,,
"123700","SJM",,,,,,,,,,,
"025530","SJM홀딩스",,,,,,,,,,,
"034730","SK",,,,,,,,,,,
"011790","SKC",,,,,,,,,,,
"018670","SK가스",,,,,,,,,,,
"001740","SK네트웍스",,,,,,,,,,,
"006120","SK디스커버리",,,,,,,,,,,
"006125","SK디스커버리우",,,,,,,,,,,
"210980","SK디앤디",,,,,,,,,,,
"302440","SK바이오사이언스",,,,,,,,,,,
"326030","SK바이오팜",,,,,,,,,,,
"402340","SK스퀘어",,,,,,,,,,,
"361610","SK아이이테크놀로지",,,,,,,,,,,
"100090","SK오션플랜트",,,,,,,,,,,
"03473K","SK우",,,,,,,,,,,
"096770","SK이노베이션",,,,,,,,,,,
"096775","SK이노베이션우",,,,,,,,,,,
"475150","SK이터닉스",,,,,,,,,,,
"001510","SK증권",,,,,,,,,,,
"001515","SK증권우",,,,,,,,,,,
"285130","SK케미칼",,,,,,,,,,,
"28513K","SK케미칼우",,,,,,,,,,,
"017670","SK텔레콤",,,,,,,,,,,
"000660","SK하이닉스",,,,,,,,,,,
"048550","SM C&C",,,,,,,,,,,
"063440","SM Life Design",,,,,,,,,,,
"003570","SNT다이내믹스",,,,,,,,,,,
"064960","SNT모티브",,,,,,,,,,,
"100840","SNT에너지",,,,,,,,,,,
"036530","SNT홀딩스",,,,,,,,,,,
"067160","SOOP",,,,,,,,,,,
"005610","SPC삼립",,,,,,,,,,,
"011810","STX",,,,,,,,,,,
"465770","STX그린로지스",,,,,,,,,,,
"077970","STX엔진",,,,,,,,,,,
"071970","STX중공업",,,,,,,,,,,
"002820","SUN&L",,,,,,,,,,,
"289080","SV인베스트먼트",,,,,,,,,,,
"084870","TBH글로벌",,,,,,,,,,,
"002710","TCC스틸",,,,,,,,,,,
"089230","THE E&M",,,,,,,,,,,
"032540","TJ미디어",,,,,,,,,,,
"022220","TKG애강",,,,,,,,,,,
"069260","TKG휴켐스",,,,,,,,,,,
"007980","TP",,,,,,,,,,,
"048770","TPC",,,,,,,,,,,
"246690","TS인베스트먼트",,,,,,,,,,,
"317240","TS트릴리온",,,,,,,,,,,
"002900","TYM",,,,,,,,,,,
"024070","WISCOM",,,,,,,,,,,
"057030","YBM넷",,,,,,,,,,,
"037270","YG PLUS",,,,,,,,,,,
"040300","YTN",,,,,,,,,,,
"051390","YW",,,,,,,,,,,
"052220","iMBC",,,,,,,,,,,
"079940","가비아",,,,,,,,,,,
"078890","가온그룹",,,,,,,,,,,
"000500","가온전선",,,,,,,,,,,
"399720","가온칩스",,,,,,,,,,,
"036620","감성코퍼레이션",,,,,,,,,,,
"000860","강남제비스코",,,,,,,,,,,
"198440","강동씨앤엘",,,,,,,,,,,
"217730","강스템바이오텍",,,,,,,,,,,
"035250","강원랜드",,,,,,,,,,,
"114190","강원에너지",,,,,,,,,,,
"094480","갤럭시아머니트리",,,,,,,,,,,
"011420","갤럭시아에스엠",,,,,,,,,,,
"039240","경남스틸",,,,,,,,,,,
"053950","경남제약",,,,,,,,,,,
"002100","경농",,,,,,,,,,,
"009450","경동나비엔",,,,,,,,,,,
"267290","경동도시가스",,,,,,,,,,,
"012320","경동인베스트",,,,,,,,,,,
"011040","경동제약",,,,,,,,,,,
"000050","경방",,,,,,,,,,,
"214390","경보제약",,,,,,,,,,,
"012610","경인양행",,,,,,,,,,,
"009140","경인전자",,,,,,,,,,,
"024910","경창산업",,,,,,,,,,,
"013580","계룡건설",,,,,,,,,,,
"012200","계양전기",,,,,,,,,,,
"012205","계양전기우",,,,,,,,,,,
"002140","고려산업",,,,,,,,,,,
"049720","고려신용정보",,,,,,,,,,,
"010130","고려아연",,,,,,,,,,,
"002240","고려제강",,,,,,,,,,,
"014570","고려제약",,,,,,,,,,,
"348150","고바이오랩",,,,,,,,,,,
"098460","고영",,,,,,,,,,,
"035290","골드앤에스",,,,,,,,,,,
"215000","골프존",,,,,,,,,,,
"121440","골프존뉴딘홀딩스",,,,,,,,,,,
"366030","공구우먼",,,,,,,,,,,
"009290","광동제약",,,,,,,,,,,
"014200","광림",,,,,,,,,,,
"017040","광명전기",,,,,,,,,,,
"029480","광무",,,,,,,,,,,
"017900","광전자",,,,,,,,,,,
"037710","광주신세계",,,,,,,,,,,
"026910","광진실업",,,,,,,,,,,
"421800","교보12호스팩",,,,,,,,,,,
"440790","교보13호스팩",,,,,,,,,,,
"456490","교보14호스팩",,,,,,,,,,,
"465320","교보15호스팩",,,,,,,,,,,
"030610","교보증권",,,,,,,,,,,
"339770","교촌에프앤비",,,,,,,,,,,
"053270","구영테크",,,,,,,,,,,
"007690","국도화학",,,,,,,,,,,
"005320","국동",,,,,,,,,,,
"001140","국보",,,,,,,,,,,
"066620","국보디자인",,,,,,,,,,,
"043650","국순당",,,,,,,,,,,
"006050","국영지앤엠",,,,,,,,,,,
"060480","국일신동",,,,,,,,,,,
"078130","국일제지",,,,,,,,,,,
"307750","국전약품",,,,,,,,,,,
"002720","국제약품",,,,,,,,,,,
"035080","그래디언트",,,,,,,,,,,
"453450","그리드위즈",,,,,,,,,,,
"204020","그리티",,,,,,,,,,,
"402490","그린리소스",,,,,,,,,,,
"114450","그린생명과학",,,,,,,,,,,
"083420","그린케미칼",,,,,,,,,,,
"186230","그린플러스",,,,,,,,,,,
"014530","극동유화",,,,,,,,,,,
"204620","글로벌텍스프리",,,,,,,,,,,
"019660","글로본",,,,,,,,,,,
"014280","금강공업",,,,,,,,,,,
"014285","금강공업우",,,,,,,,,,,
"053260","금강철강",,,,,,,,,,,
"008870","금비",,,,,,,,,,,
"001570","금양",,,,,,,,,,,
"282720","금양그린파워",,,,,,,,,,,
"002990","금호건설",,,,,,,,,,,
"002995","금호건설우",,,,,,,,,,,
"011780","금호석유",,,,,,,,,,,
"011785","금호석유우",,,,,,,,,,,
"214330","금호에이치티",,,,,,,,,,,
"001210","금호전기",,,,,,,,,,,
"073240","금호타이어",,,,,,,,,,,
"036190","금화피에스시",,,,,,,,,,,
"049080","기가레인",,,,,,,,,,,
"420770","기가비스",,,,,,,,,,,
"035460","기산텔레콤",,,,,,,,,,,
"092440","기신정기",,,,,,,,,,,
"000270","기아",,,,,,,,,,,
"024110","기업은행",,,,,,,,,,,
"013700","까뮤이앤씨",,,,,,,,,,,
"308100","까스텔바작",,,,,,,,,,,
"004540","깨끗한나라",,,,,,,,,,,
"004545","깨끗한나라우",,,,,,,,,,,
"407400","꿈비",,,,,,,,,,,
"187790","나노",,,,,,,,,,,
"286750","나노브릭",,,,,,,,,,,
"121600","나노신소재",,,,,,,,,,,
"247660","나노씨엠에스",,,,,,,,,,,
"039860","나노엔텍",,,,,,,,,,,
"091970","나노캠텍",,,,,,,,,,,
"417010","나노팀",,,,,,,,,,,
"405920","나라셀라",,,,,,,,,,,
"051490","나라엠앤디",,,,,,,,,,,
"137080","나래나노텍",,,,,,,,,,,
"190510","나무가",,,,,,,,,,,
"242040","나무기술",,,,,,,,,,,
"089600","나스미디어",,,,,,,,,,,
"293580","나우IB",,,,,,,,,,,
"138610","나이벡",,,,,,,,,,,
"130580","나이스디앤비",,,,,,,,,,,
"036800","나이스정보통신",,,,,,,,,,,
"267320","나인테크",,,,,,,,,,,
"001260","남광토건",,,,,,,,,,,
"008350","남선알미늄",,,,,,,,,,,
"008355","남선알미우",,,,,,,,,,,
"004270","남성",,,,,,,,,,,
"003920","남양유업",,,,,,,,,,,
"003925","남양유업우",,,,,,,,,,,
"025860","남해화학",,,,,,,,,,,
"111710","남화산업",,,,,,,,,,,
"091590","남화토건",,,,,,,,,,,
"168330","내츄럴엔도텍",,,,,,,,,,,
"094860","네오리진",,,,,,,,,,,
"253590","네오셈",,,,,,,,,,,
"212560","네오오토",,,,,,,,,,,
"095660","네오위즈",,,,,,,,,,,
"042420","네오위즈홀딩스",,,,,,,,,,,
"311390","네오크레마",,,,,,,,,,,
"085910","네오티스",,,,,,,,,,,
"092730","네오팜",,,,,,,,,,,
"290660","네오펙트",,,,,,,,,,,
"306620","네온테크",,,,,,,,,,,
"153460","네이블",,,,,,,,,,,
"007390","네이처셀",,,,,,,,,,,
"033640","네패스",,,,,,,,,,,
"330860","네패스아크",,,,,,,,,,,
"005720","넥센",,,,,,,,,,,
"005725","넥센우",,,,,,,,,,,
"002350","넥센타이어",,,,,,,,,,,
"002355","넥센타이어1우B",,,,,,,,,,,
"089140","넥스턴바이오",,,,,,,,,,,
"137940","넥스트아이",,,,,,,,,,,
"396270","넥스트칩",,,,,,,,,,,
"348210","넥스틴",,,,,,,,,,,
"092790","넥스틸",,,,,,,,,,,
"225570","넥슨게임즈",,,,,,,,,,,
"217270","넵튠",,,,,,,,,,,
"251270","넷마블",,,,,,,,,,,
"104620","노랑풍선",,,,,,,,,,,
"090350","노루페인트",,,,,,,,,,,
"090355","노루페인트우",,,,,,,,,,,
"000320","노루홀딩스",,,,,,,,,,,
"000325","노루홀딩스우",,,,,,,,,,,
"194700","노바렉스",,,,,,,,,,,
"285490","노바텍",,,,,,,,,,,
"145170","노브랜드",,,,,,,,,,,
"106520","노블엠앤비",,,,,,,,,,,
"376930","노을",,,,,,,,,,,
"006280","녹십자",,,,,,,,,,,
"142280","녹십자엠에스",,,,,,,,,,,
"234690","녹십자웰빙",,,,,,,,,,,
"005250","녹십자홀딩스",,,,,,,,,,,
"005257","녹십자홀딩스2우",,,,,,,,,,,
"065560","녹원씨엔아이",,,,,,,,,,,
"004370","농심",,,,,,,,,,,
"072710","농심홀딩스",,,,,,,,,,,
"054050","농우바이오",,,,,,,,,,,
"069140","누리플랜",,,,,,,,,,,
"040160","누리플렉스",,,,,,,,,,,
"332290","누보",,,,,,,,,,,
"348340","뉴로메카",,,,,,,,,,,
"060260","뉴보텍",,,,,,,,,,,
"123840","뉴온",,,,,,,,,,,
"012340","뉴인텍",,,,,,,,,,,
"214870","뉴지랩파마",,,,,,,,,,,
"270870","뉴트리",,,,,,,,,,,
"144960","뉴파워프라즈마",,,,,,,,,,,
"085670","뉴프렉스",,,,,,,,,,,
"064260","다날",,,,,,,,,,,
"340360","다보링크",,,,,,,,,,,
"039560","다산네트웍스",,,,,,,,,,,
"154040","다산솔루에타",,,,,,,,,,,
"058730","다스코",,,,,,,,,,,
"030210","다올투자증권",,,,,,,,,,,
"023590","다우기술",,,,,,,,,,,
"032190","다우데이타",,,,,,,,,,,
"323350","다원넥스뷰",,,,,,,,,,,
"068240","다원시스",,,,,,,,,,,
"145210","다이나믹디자인",,,,,,,,,,,
"019680","대교",,,,,,,,,,,
"019685","대교우B",,,,,,,,,,,
"006370","대구백화점",,,,,,,,,,,
"008060","대덕",,,,,,,,,,,
"00806K","대덕1우",,,,,,,,,,,
"353200","대덕전자",,,,,,,,,,,
"35320K","대덕전자1우",,,,,,,,,,,
"000490","대동",,,,,,,,,,,
"020400","대동금속",,,,,,,,,,,
"008830","대동기어",,,,,,,,,,,
"048470","대동스틸",,,,,,,,,,,
"008110","대동전자",,,,,,,,,,,
"004780","대륙제관",,,,,,,,,,,
"005750","대림B&Co",,,,,,,,,,,
"017650","대림제지",,,,,,,,,,,
"006570","대림통상",,,,,,,,,,,
"007720","대명소노시즌",,,,,,,,,,,
"389260","대명에너지",,,,,,,,,,,
"317850","대모",,,,,,,,,,,
"290670","대보마그네틱",,,,,,,,,,,
"078140","대봉엘에스",,,,,,,,,,,
"065150","대산F&B",,,,,,,,,,,
"001680","대상",,,,,,,,,,,
"001685","대상우",,,,,,,,,,,
"084690","대상홀딩스",,,,,,,,,,,
"084695","대상홀딩스우",,,,,,,,,,,
"036480","대성미생물",,,,,,,,,,,
"128820","대성산업",,,,,,,,,,,
"117580","대성에너지",,,,,,,,,,,
"027830","대성창투",,,,,,,,,,,
"104040","대성파인텍",,,,,,,,,,,
"129920","대성하이텍",,,,,,,,,,,
"016710","대성홀딩스",,,,,,,,,,,
"438220","대신밸런스제13호스팩",,,,,,,,,,,
"442310","대신밸런스제14호스팩",,,,,,,,,,,
"457390","대신밸런스제15호스팩",,,,,,,,,,,
"457630","대신밸런스제16호스팩",,,,,,,,,,,
"471050","대신밸런스제17호스팩",,,,,,,,,,,
"020180","대신정보통신",,,,,,,,,,,
"003540","대신증권",,,,,,,,,,,
"003547","대신증권2우B",,,,,,,,,,,
"003545","대신증권우",,,,,,,,,,,
"045390","대아티아이",,,,,,,,,,,
"009190","대양금속",,,,,,,,,,,
"108380","대양전기공업",,,,,,,,,,,
"014160","대영포장",,,,,,,,,,,
"047040","대우건설",,,,,,,,,,,
"009320","대우부품",,,,,,,,,,,
"003090","대웅",,,,,,,,,,,
"069620","대웅제약",,,,,,,,,,,
"007680","대원",,,,,,,,,,,
"000430","대원강업",,,,,,,,,,,
"048910","대원미디어",,,,,,,,,,,
"005710","대원산업",,,,,,,,,,,
"006340","대원전선",,,,,,,,,,,
"006345","대원전선우",,,,,,,,,,,
"003220","대원제약",,,,,,,,,,,
"024890","대원화성",,,,,,,,,,,
"290380","대유",,,,,,,,,,,
"002880","대유에이텍",,,,,,,,,,,
"000300","대유플러스",,,,,,,,,,,
"120240","대정화금",,,,,,,,,,,
"003310","대주산업",,,,,,,,,,,
"078600","대주전자재료",,,,,,,,,,,
"012800","대창",,,,,,,,,,,
"015230","대창단조",,,,,,,,,,,
"096350","대창솔루션",,,,,,,,,,,
"140520","대창스틸",,,,,,,,,,,
"131220","대한과학",,,,,,,,,,,
"010170","대한광통신",,,,,,,,,,,
"054670","대한뉴팜",,,,,,,,,,,
"001070","대한방직",,,,,,,,,,,
"023910","대한약품",,,,,,,,,,,
"006650","대한유화",,,,,,,,,,,
"001440","대한전선",,,,,,,,,,,
"084010","대한제강",,,,,,,,,,,
"001790","대한제당",,,,,,,,,,,
"001795","대한제당우",,,,,,,,,,,
"001130","대한제분",,,,,,,,,,,
"003490","대한항공",,,,,,,,,,,
"003495","대한항공우",,,,,,,,,,,
"005880","대한해운",,,,,,,,,,,
"003830","대한화섬",,,,,,,,,,,
"016090","대현",,,,,,,,,,,
"069460","대호에이엘",,,,,,,,,,,
"021040","대호특수강",,,,,,,,,,,
"021045","대호특수강우",,,,,,,,,,,
"067080","대화제약",,,,,,,,,,,
"298540","더네이쳐홀딩스",,,,,,,,,,,
"032860","더라미",,,,,,,,,,,
"192080","더블유게임즈",,,,,,,,,,,
"393890","더블유씨피",,,,,,,,,,,
"299170","더블유에스아이",,,,,,,,,,,
"012510","더존비즈온",,,,,,,,,,,
"224060","더코디",,,,,,,,,,,
"043090","더테크놀로지",,,,,,,,,,,
"213420","덕산네오룩스",,,,,,,,,,,
"317330","덕산테코피아",,,,,,,,,,,
"077360","덕산하이메탈",,,,,,,,,,,
"004830","덕성",,,,,,,,,,,
"004835","덕성우",,,,,,,,,,,
"090410","덕신이피씨",,,,,,,,,,,
"024900","덕양산업",,,,,,,,,,,
"263600","덕우전자",,,,,,,,,,,
"194480","데브시스터즈",,,,,,,,,,,
"263800","데이타솔루션",,,,,,,,,,,
"206560","덱스터",,,,,,,,,,,
"261200","덴티스",,,,,,,,,,,
"145720","덴티움",,,,,,,,,,,
"067990","도이치모터스",,,,,,,,,,,
"002150","도화엔지니어링",,,,,,,,,,,
"006620","동구바이오제약",,,,,,,,,,,
"100130","동국S&C",,,,,,,,,,,
"005160","동국산업",,,,,,,,,,,
"460850","동국씨엠",,,,,,,,,,,
"075970","동국알앤에스",,,,,,,,,,,
"460860","동국제강",,,,,,,,,,,
"086450","동국제약",,,,,,,,,,,
"001230","동국홀딩스",,,,,,,,,,,
"023450","동남합성",,,,,,,,,,,
"004140","동방",,,,,,,,,,,
"099410","동방선기",,,,,,,,,,,
"007590","동방아그로",,,,,,,,,,,
"005960","동부건설",,,,,,,,,,,
"005965","동부건설우",,,,,,,,,,,
"026960","동서",,,,,,,,,,,
"002210","동성제약",,,,,,,,,,,
"102260","동성케미컬",,,,,,,,,,,
"033500","동성화인텍",,,,,,,,,,,
"025950","동신건설",,,,,,,,,,,
"000640","동아쏘시오홀딩스",,,,,,,,,,,
"170900","동아에스티",,,,,,,,,,,
"088130","동아엘텍",,,,,,,,,,,
"028100","동아지질",,,,,,,,,,,
"282690","동아타이어",,,,,,,,,,,
"041930","동아화성",,,,,,,,,,,
"001520","동양",,,,,,,,,,,
"001527","동양2우B",,,,,,,,,,,
"084670","동양고속",,,,,,,,,,,
"082640","동양생명",,,,,,,,,,,
"060380","동양에스텍",,,,,,,,,,,
"001525","동양우",,,,,,,,,,,
"079960","동양이엔피",,,,,,,,,,,
"008970","동양철관",,,,,,,,,,,
"228340","동양파일",,,,,,,,,,,
"092780","동양피스톤",,,,,,,,,,,
"088910","동우팜투테이블",,,,,,,,,,,
"094170","동운아나텍",,,,,,,,,,,
"049770","동원F&B",,,,,,,,,,,
"013120","동원개발",,,,,,,,,,,
"018500","동원금속",,,,,,,,,,,
"006040","동원산업",,,,,,,,,,,
"030720","동원수산",,,,,,,,,,,
"014820","동원시스템즈",,,,,,,,,,,
"014825","동원시스템즈우",,,,,,,,,,,
"111380","동인기연",,,,,,,,,,,
