종목코드,종목명,날짜,시가,종가,고가,저가,거래량,상장주식수,PBR
139480,이마트,20230209,103000.0,103000.0,104500.0,102900.0,64608.0,27875819,0.14
139480,이마트,20230210,102300.0,103100.0,104000.0,101800.0,55981.0,27875819,0.14
139480,이마트,20230213,102300.0,102500.0,103200.0,101600.0,75991.0,27875819,0.14
139480,이마트,20230214,103300.0,110000.0,110000.0,102700.0,336450.0,27875819,0.14
139480,이마트,20230215,110600.0,115500.0,116400.0,110200.0,525939.0,27875819,0.14
139480,이마트,20230216,115600.0,116900.0,117800.0,115500.0,276193.0,27875819,0.14
139480,이마트,20230217,115700.0,115700.0,117300.0,114900.0,101774.0,27875819,0.14
139480,이마트,20230220,115900.0,115700.0,117000.0,115000.0,91365.0,27875819,0.14
139480,이마트,20230221,116300.0,119000.0,119400.0,115600.0,190760.0,27875819,0.14
139480,이마트,20230222,118600.0,118100.0,119600.0,117600.0,110045.0,27875819,0.14
139480,이마트,20230223,119700.0,117600.0,119900.0,115600.0,111422.0,27875819,0.14
139480,이마트,20230224,116500.0,116300.0,118200.0,114900.0,72804.0,27875819,0.14
139480,이마트,20230227,114700.0,113300.0,114900.0,112300.0,87405.0,27875819,0.14
139480,이마트,20230228,114800.0,112000.0,114800.0,112000.0,104526.0,27875819,0.14
139480,이마트,20230302,112000.0,114500.0,116400.0,111800.0,159363.0,27875819,0.14
139480,이마트,20230303,114300.0,116800.0,118400.0,114300.0,115193.0,27875819,0.14
139480,이마트,20230306,116800.0,115700.0,117900.0,115200.0,137778.0,27875819,0.14
139480,이마트,20230307,115900.0,115400.0,116900.0,114500.0,78943.0,27875819,0.14
139480,이마트,20230308,114000.0,115000.0,116000.0,113600.0,119238.0,27875819,0.14
139480,이마트,20230309,115800.0,115500.0,117600.0,115100.0,249351.0,27875819,0.14
139480,이마트,20230310,115000.0,116400.0,117100.0,113300.0,164211.0,27875819,0.14
139480,이마트,20230313,117000.0,114500.0,117900.0,113200.0,134955.0,27875819,0.14
139480,이마트,20230314,113100.0,110400.0,114000.0,110300.0,100395.0,27875819,0.14
139480,이마트,20230315,110600.0,108400.0,111300.0,108000.0,179559.0,27875819,0.14
139480,이마트,20230316,107100.0,105900.0,108700.0,104700.0,137767.0,27875819,0.14
139480,이마트,20230317,106500.0,105000.0,106800.0,104400.0,88766.0,27875819,0.14
139480,이마트,20230320,105600.0,106000.0,107400.0,105200.0,64284.0,27875819,0.14
139480,이마트,20230321,106200.0,106300.0,106700.0,105000.0,61461.0,27875819,0.14
139480,이마트,20230322,107100.0,106700.0,107800.0,106300.0,62483.0,27875819,0.14
139480,이마트,20230323,107000.0,106000.0,107000.0,104100.0,128876.0,27875819,0.14
139480,이마트,20230324,105100.0,103000.0,105900.0,102600.0,118798.0,27875819,0.14
139480,이마트,20230327,103900.0,102800.0,104100.0,102500.0,68448.0,27875819,0.14
139480,이마트,20230328,103100.0,103800.0,104000.0,102800.0,59089.0,27875819,0.14
139480,이마트,20230329,103000.0,104200.0,104800.0,103000.0,62128.0,27875819,0.14
139480,이마트,20230330,103700.0,104700.0,105900.0,103000.0,112844.0,27875819,0.14
139480,이마트,20230331,105500.0,105600.0,107000.0,105100.0,83642.0,27875819,0.14
139480,이마트,20230403,105800.0,104000.0,106600.0,103300.0,99277.0,27875819,0.14
139480,이마트,20230404,104800.0,104500.0,105200.0,103400.0,74523.0,27875819,0.14
139480,이마트,20230405,105200.0,104000.0,106200.0,103200.0,138432.0,27875819,0.14
139480,이마트,20230406,104400.0,103800.0,105200.0,103500.0,96369.0,27875819,0.14
139480,이마트,20230407,103900.0,101400.0,103900.0,101100.0,165235.0,27875819,0.14
139480,이마트,20230410,101400.0,101000.0,101500.0,100100.0,72499.0,27875819,0.14
139480,이마트,20230411,100300.0,101500.0,102100.0,100300.0,69773.0,27875819,0.14
139480,이마트,20230412,101500.0,100800.0,102500.0,100700.0,120784.0,27875819,0.14
139480,이마트,20230413,100800.0,100900.0,101500.0,100300.0,63679.0,27875819,0.14
139480,이마트,20230414,101200.0,100700.0,101500.0,100500.0,82062.0,27875819,0.14
139480,이마트,20230417,101000.0,100000.0,101000.0,99600.0,92876.0,27875819,0.14
139480,이마트,20230418,99900.0,100500.0,101100.0,99800.0,79775.0,27875819,0.14
139480,이마트,20230419,100700.0,100000.0,101100.0,99900.0,77572.0,27875819,0.14
139480,이마트,20230420,100300.0,99200.0,100400.0,98500.0,195193.0,27875819,0.14
139480,이마트,20230421,99200.0,98800.0,99500.0,98200.0,113231.0,27875819,0.14
139480,이마트,20230424,98900.0,98300.0,99600.0,98000.0,58814.0,27875819,0.14
139480,이마트,20230425,98200.0,98100.0,98400.0,97100.0,65180.0,27875819,0.14
139480,이마트,20230426,97300.0,98400.0,98500.0,97100.0,71893.0,27875819,0.14
139480,이마트,20230427,97500.0,96900.0,98000.0,96100.0,79306.0,27875819,0.14
139480,이마트,20230428,96500.0,97600.0,97800.0,96200.0,42466.0,27875819,0.14
139480,이마트,20230501,,,,,,27875819,0.14
139480,이마트,20230502,97000.0,98400.0,98700.0,97000.0,49757.0,27875819,0.14
139480,이마트,20230503,97800.0,97400.0,98800.0,97100.0,128224.0,27875819,0.14
139480,이마트,20230504,97400.0,97700.0,97800.0,96500.0,46267.0,27875819,0.14
139480,이마트,20230508,97300.0,99200.0,99200.0,96400.0,71727.0,27875819,0.14
139480,이마트,20230509,99100.0,99200.0,99300.0,97700.0,86431.0,27875819,0.14
139480,이마트,20230510,99000.0,99100.0,99900.0,98200.0,73971.0,27875819,0.14
139480,이마트,20230511,99100.0,90200.0,99500.0,89300.0,504882.0,27875819,0.14
139480,이마트,20230512,89900.0,86300.0,89900.0,86000.0,502722.0,27875819,0.14
139480,이마트,20230515,86400.0,87200.0,87600.0,86400.0,146949.0,27875819,0.14
139480,이마트,20230516,87200.0,86600.0,87500.0,86500.0,109590.0,27875819,0.14
139480,이마트,20230517,87100.0,86600.0,87200.0,86400.0,89597.0,27875819,0.14
139480,이마트,20230518,87100.0,86900.0,87500.0,86600.0,76932.0,27875819,0.14
139480,이마트,20230519,86900.0,88200.0,88200.0,86800.0,131947.0,27875819,0.14
139480,이마트,20230522,87900.0,87700.0,88100.0,86900.0,158854.0,27875819,0.14
139480,이마트,20230523,87800.0,87500.0,88100.0,87200.0,75548.0,27875819,0.14
139480,이마트,20230524,87300.0,87500.0,87800.0,87000.0,70439.0,27875819,0.14
139480,이마트,20230525,87200.0,86500.0,87700.0,86500.0,101608.0,27875819,0.14
139480,이마트,20230526,86600.0,85900.0,86800.0,85700.0,92126.0,27875819,0.14
139480,이마트,20230530,86500.0,84600.0,86500.0,84500.0,120637.0,27875819,0.14
139480,이마트,20230531,84500.0,84300.0,85700.0,84200.0,245646.0,27875819,0.14
139480,이마트,20230601,84500.0,83800.0,85200.0,83600.0,136687.0,27875819,0.14
139480,이마트,20230602,84100.0,83600.0,84200.0,83500.0,96399.0,27875819,0.14
139480,이마트,20230605,83800.0,83800.0,85000.0,83700.0,112788.0,27875819,0.14
139480,이마트,20230607,83800.0,83500.0,84400.0,83500.0,147548.0,27875819,0.14
139480,이마트,20230608,83500.0,82200.0,83600.0,82100.0,207168.0,27875819,0.14
139480,이마트,20230609,82300.0,82100.0,83100.0,82000.0,197885.0,27875819,0.14
139480,이마트,20230612,82400.0,81300.0,83000.0,80200.0,289386.0,27875819,0.14
139480,이마트,20230613,81400.0,80600.0,82500.0,80500.0,224250.0,27875819,0.14
139480,이마트,20230614,80800.0,81200.0,81200.0,80400.0,260628.0,27875819,0.14
139480,이마트,20230615,81300.0,81000.0,82200.0,80500.0,244656.0,27875819,0.14
139480,이마트,20230616,81100.0,81300.0,81800.0,80900.0,168339.0,27875819,0.14
139480,이마트,20230619,81300.0,82300.0,83100.0,81300.0,156950.0,27875819,0.14
139480,이마트,20230620,82400.0,82100.0,82500.0,81400.0,131424.0,27875819,0.14
139480,이마트,20230621,81900.0,80500.0,81900.0,79500.0,251494.0,27875819,0.14
139480,이마트,20230622,80600.0,79800.0,80800.0,79100.0,151801.0,27875819,0.14
139480,이마트,20230623,79900.0,78400.0,79900.0,78100.0,166264.0,27875819,0.14
139480,이마트,20230626,78200.0,78100.0,79100.0,76700.0,129393.0,27875819,0.14
139480,이마트,20230627,78100.0,78400.0,78700.0,77700.0,87324.0,27875819,0.14
139480,이마트,20230628,78600.0,77900.0,79100.0,77800.0,77297.0,27875819,0.14
139480,이마트,20230629,77600.0,76200.0,77900.0,76100.0,181836.0,27875819,0.14
139480,이마트,20230630,76400.0,76900.0,77100.0,75800.0,158343.0,27875819,0.14
139480,이마트,20230703,77300.0,77900.0,78800.0,77300.0,80895.0,27875819,0.14
139480,이마트,20230704,77900.0,76300.0,78000.0,76100.0,118774.0,27875819,0.14
139480,이마트,20230705,76700.0,75600.0,77200.0,75600.0,93725.0,27875819,0.14
139480,이마트,20230706,75700.0,75000.0,76000.0,74500.0,152873.0,27875819,0.14
139480,이마트,20230707,74300.0,75200.0,75200.0,73800.0,118806.0,27875819,0.14
139480,이마트,20230710,74700.0,77100.0,77200.0,74600.0,147258.0,27875819,0.14
139480,이마트,20230711,77200.0,77400.0,77400.0,76000.0,117457.0,27875819,0.14
139480,이마트,20230712,77400.0,77400.0,77700.0,76600.0,159177.0,27875819,0.14
139480,이마트,20230713,77600.0,78300.0,78800.0,77200.0,152915.0,27875819,0.14
139480,이마트,20230714,78500.0,79000.0,79200.0,78300.0,144133.0,27875819,0.14
139480,이마트,20230717,78300.0,78300.0,78700.0,78000.0,81882.0,27875819,0.14
139480,이마트,20230718,78600.0,76400.0,79000.0,76300.0,180665.0,27875819,0.14
139480,이마트,20230719,76400.0,78400.0,79200.0,76400.0,199877.0,27875819,0.14
139480,이마트,20230720,79000.0,78200.0,79100.0,77600.0,106365.0,27875819,0.14
139480,이마트,20230721,77500.0,77100.0,78000.0,76600.0,116548.0,27875819,0.14
139480,이마트,20230724,77100.0,75600.0,77100.0,75500.0,114825.0,27875819,0.14
139480,이마트,20230725,75400.0,74800.0,75600.0,74700.0,134562.0,27875819,0.14
139480,이마트,20230726,74900.0,72800.0,75100.0,71900.0,203048.0,27875819,0.14
139480,이마트,20230727,72300.0,76900.0,76900.0,72300.0,231160.0,27875819,0.14
139480,이마트,20230728,75700.0,75500.0,76000.0,75000.0,83680.0,27875819,0.14
139480,이마트,20230731,75500.0,75700.0,76000.0,75200.0,62939.0,27875819,0.14
139480,이마트,20230801,75300.0,77400.0,77500.0,75000.0,138842.0,27875819,0.14
139480,이마트,20230802,77000.0,76600.0,77300.0,76000.0,92357.0,27875819,0.14
139480,이마트,20230803,76600.0,76000.0,76700.0,75400.0,78525.0,27875819,0.14
139480,이마트,20230804,76000.0,78500.0,79200.0,76000.0,193358.0,27875819,0.14
139480,이마트,20230807,78100.0,79300.0,79700.0,77300.0,149110.0,27875819,0.14
139480,이마트,20230808,79700.0,80000.0,80800.0,79100.0,218606.0,27875819,0.14
139480,이마트,20230809,80000.0,81000.0,81000.0,79100.0,129654.0,27875819,0.14
139480,이마트,20230810,80900.0,82500.0,82500.0,80600.0,193692.0,27875819,0.14
139480,이마트,20230811,81700.0,79800.0,82600.0,79700.0,180508.0,27875819,0.14
139480,이마트,20230814,79900.0,77700.0,80600.0,77300.0,157065.0,27875819,0.14
139480,이마트,20230816,77100.0,73500.0,77100.0,73500.0,293905.0,27875819,0.14
139480,이마트,20230817,73500.0,71700.0,73600.0,71400.0,223768.0,27875819,0.14
139480,이마트,20230818,71300.0,71100.0,72200.0,71000.0,168687.0,27875819,0.14
139480,이마트,20230821,71200.0,72300.0,73400.0,71200.0,106672.0,27875819,0.14
139480,이마트,20230822,72400.0,72700.0,73700.0,72000.0,90371.0,27875819,0.14
139480,이마트,20230823,72700.0,73200.0,74000.0,72500.0,115085.0,27875819,0.14
139480,이마트,20230824,72900.0,72200.0,73200.0,72000.0,130144.0,27875819,0.14
139480,이마트,20230825,71600.0,72900.0,72900.0,71600.0,163517.0,27875819,0.14
139480,이마트,20230828,73500.0,73800.0,74200.0,73000.0,143164.0,27875819,0.14
139480,이마트,20230829,73800.0,74200.0,74700.0,72800.0,128537.0,27875819,0.14
139480,이마트,20230830,74000.0,73200.0,74800.0,72800.0,215804.0,27875819,0.14
139480,이마트,20230831,73300.0,73800.0,74700.0,73000.0,1861606.0,27875819,0.14
139480,이마트,20230901,73400.0,73100.0,74600.0,73000.0,133291.0,27875819,0.14
139480,이마트,20230904,73100.0,74000.0,74000.0,72000.0,129194.0,27875819,0.14
139480,이마트,20230905,73400.0,72600.0,74400.0,72600.0,109325.0,27875819,0.14
139480,이마트,20230906,72700.0,72400.0,73200.0,72200.0,72077.0,27875819,0.14
139480,이마트,20230907,72200.0,71500.0,72300.0,71500.0,98666.0,27875819,0.14
139480,이마트,20230908,71500.0,72400.0,72400.0,71500.0,72648.0,27875819,0.14
139480,이마트,20230911,72400.0,71900.0,72400.0,71600.0,91372.0,27875819,0.14
139480,이마트,20230912,72100.0,71000.0,72300.0,70800.0,158465.0,27875819,0.14
139480,이마트,20230913,70800.0,71200.0,71400.0,70100.0,124615.0,27875819,0.14
139480,이마트,20230914,71500.0,71700.0,71900.0,71300.0,100869.0,27875819,0.14
139480,이마트,20230915,71900.0,73300.0,73300.0,71300.0,177811.0,27875819,0.14
139480,이마트,20230918,72800.0,72800.0,73200.0,72200.0,86825.0,27875819,0.14
139480,이마트,20230919,73100.0,73500.0,74000.0,72600.0,112660.0,27875819,0.14
139480,이마트,20230920,73800.0,73300.0,74000.0,72800.0,117306.0,27875819,0.14
139480,이마트,20230921,72800.0,72200.0,73600.0,72200.0,84594.0,27875819,0.14
139480,이마트,20230922,71700.0,70900.0,71700.0,70500.0,103874.0,27875819,0.14
139480,이마트,20230925,71100.0,71500.0,72600.0,70900.0,92241.0,27875819,0.14
139480,이마트,20230926,71600.0,70400.0,71800.0,70200.0,104531.0,27875819,0.14
139480,이마트,20230927,70200.0,70400.0,71000.0,70000.0,65863.0,27875819,0.14
139480,이마트,20231004,70100.0,68600.0,70200.0,68500.0,154274.0,27875819,0.14
139480,이마트,20231005,68900.0,69700.0,70500.0,68800.0,109398.0,27875819,0.14
139480,이마트,20231006,70300.0,69700.0,70500.0,69500.0,58546.0,27875819,0.14
139480,이마트,20231010,71000.0,70400.0,71500.0,69800.0,125969.0,27875819,0.14
139480,이마트,20231011,70600.0,70100.0,71300.0,69700.0,112357.0,27875819,0.14
139480,이마트,20231012,70700.0,71600.0,71700.0,70400.0,125231.0,27875819,0.14
139480,이마트,20231013,70700.0,71300.0,71600.0,70700.0,44376.0,27875819,0.14
139480,이마트,20231016,71100.0,68600.0,71200.0,68000.0,265789.0,27875819,0.14
139480,이마트,20231017,69000.0,70000.0,70900.0,68900.0,144575.0,27875819,0.14
139480,이마트,20231018,70000.0,72100.0,72400.0,70000.0,178313.0,27875819,0.14
139480,이마트,20231019,71300.0,71900.0,72200.0,70600.0,108742.0,27875819,0.14
139480,이마트,20231020,71500.0,70900.0,72300.0,70100.0,68621.0,27875819,0.14
139480,이마트,20231023,70900.0,70900.0,71500.0,70200.0,64440.0,27875819,0.14
139480,이마트,20231024,71400.0,72700.0,73200.0,71300.0,123457.0,27875819,0.14
139480,이마트,20231025,72700.0,74100.0,74400.0,72000.0,111856.0,27875819,0.14
139480,이마트,20231026,73800.0,72800.0,73800.0,72200.0,80389.0,27875819,0.14
139480,이마트,20231027,73500.0,72300.0,73800.0,72100.0,66624.0,27875819,0.14
139480,이마트,20231030,72500.0,72700.0,73000.0,71600.0,53385.0,27875819,0.14
139480,이마트,20231031,73500.0,72700.0,74500.0,72400.0,82606.0,27875819,0.14
139480,이마트,20231101,73100.0,74300.0,74500.0,72700.0,89604.0,27875819,0.14
139480,이마트,20231102,74600.0,73500.0,74600.0,73200.0,73050.0,27875819,0.14
139480,이마트,20231103,74000.0,73500.0,74000.0,73000.0,66059.0,27875819,0.14
139480,이마트,20231106,74300.0,74800.0,74900.0,73700.0,112626.0,27875819,0.14
139480,이마트,20231107,74500.0,75100.0,75500.0,73700.0,82935.0,27875819,0.14
139480,이마트,20231108,75700.0,80700.0,80800.0,75200.0,548054.0,27875819,0.14
139480,이마트,20231109,79400.0,79800.0,80900.0,78700.0,146160.0,27875819,0.14
139480,이마트,20231110,78900.0,78500.0,79800.0,77600.0,71946.0,27875819,0.14
139480,이마트,20231113,79000.0,77700.0,79000.0,77200.0,76939.0,27875819,0.14
139480,이마트,20231114,78200.0,76500.0,78200.0,75200.0,181321.0,27875819,0.14
139480,이마트,20231115,77400.0,76700.0,77600.0,75300.0,134164.0,27875819,0.14
139480,이마트,20231116,77100.0,78000.0,78300.0,76500.0,116990.0,27875819,0.14
139480,이마트,20231117,77700.0,76500.0,77800.0,76300.0,92108.0,27875819,0.14
139480,이마트,20231120,76200.0,76900.0,77100.0,75000.0,91506.0,27875819,0.14
139480,이마트,20231121,77800.0,77200.0,78400.0,77000.0,77033.0,27875819,0.14
139480,이마트,20231122,76700.0,77500.0,77800.0,76700.0,97653.0,27875819,0.14
139480,이마트,20231123,77500.0,77500.0,78100.0,77100.0,52378.0,27875819,0.14
139480,이마트,20231124,77900.0,77900.0,78200.0,76900.0,57524.0,27875819,0.14
139480,이마트,20231127,78200.0,79200.0,79900.0,78000.0,117325.0,27875819,0.14
139480,이마트,20231128,79800.0,78000.0,79900.0,77400.0,90822.0,27875819,0.14
139480,이마트,20231129,77500.0,76000.0,77700.0,75800.0,133984.0,27875819,0.14
139480,이마트,20231130,76000.0,75800.0,76300.0,75000.0,124939.0,27875819,0.14
139480,이마트,20231201,75800.0,75300.0,76300.0,75300.0,45979.0,27875819,0.14
139480,이마트,20231204,75300.0,74900.0,75800.0,74400.0,88765.0,27875819,0.14
139480,이마트,20231205,74600.0,74900.0,75300.0,74300.0,60631.0,27875819,0.14
139480,이마트,20231206,74900.0,75000.0,75200.0,74300.0,43248.0,27875819,0.14
139480,이마트,20231207,74500.0,73700.0,74600.0,73700.0,97098.0,27875819,0.14
139480,이마트,20231208,73700.0,73400.0,74300.0,73000.0,95018.0,27875819,0.14
139480,이마트,20231211,73300.0,73600.0,73800.0,73100.0,42770.0,27875819,0.14
139480,이마트,20231212,74200.0,73700.0,74300.0,73300.0,70046.0,27875819,0.14
139480,이마트,20231213,73700.0,73000.0,73800.0,72800.0,75654.0,27875819,0.14
139480,이마트,20231214,73500.0,73200.0,73600.0,72700.0,118840.0,27875819,0.14
139480,이마트,20231215,73100.0,73400.0,73900.0,73000.0,72019.0,27875819,0.14
139480,이마트,20231218,73000.0,73200.0,73500.0,72800.0,53820.0,27875819,0.14
139480,이마트,20231219,73600.0,75900.0,76300.0,73500.0,230091.0,27875819,0.14
139480,이마트,20231220,76000.0,77600.0,77600.0,75700.0,167384.0,27875819,0.14
139480,이마트,20231221,77100.0,77000.0,77200.0,76400.0,61740.0,27875819,0.14
139480,이마트,20231222,77100.0,77100.0,77400.0,76500.0,54125.0,27875819,0.14
139480,이마트,20231226,77800.0,77900.0,78600.0,76800.0,115527.0,27875819,0.14
139480,이마트,20231227,77200.0,76300.0,77900.0,76100.0,67508.0,27875819,0.14
139480,이마트,20231228,76700.0,76600.0,76800.0,75900.0,72595.0,27875819,0.14
139480,이마트,20231229,,,,,,27875819,0.14
139480,이마트,20240102,76000.0,75000.0,76200.0,74500.0,125146.0,27875819,0.14
139480,이마트,20240103,74600.0,73700.0,75200.0,73700.0,93597.0,27875819,0.14
139480,이마트,20240104,73500.0,71300.0,74000.0,71200.0,202900.0,27875819,0.14
139480,이마트,20240105,71300.0,71400.0,72300.0,71100.0,75012.0,27875819,0.14
139480,이마트,20240108,71000.0,70400.0,71900.0,70300.0,107818.0,27875819,0.14
139480,이마트,20240109,71000.0,70400.0,71100.0,70300.0,90135.0,27875819,0.14
139480,이마트,20240110,70300.0,69500.0,70700.0,69300.0,150301.0,27875819,0.14
139480,이마트,20240111,69700.0,69000.0,70300.0,68700.0,172768.0,27875819,0.14
139480,이마트,20240112,69100.0,68800.0,69400.0,68600.0,84929.0,27875819,0.14
139480,이마트,20240115,69000.0,69200.0,69500.0,68800.0,43497.0,27875819,0.14
139480,이마트,20240116,68800.0,69400.0,69800.0,68700.0,49218.0,27875819,0.14
139480,이마트,20240117,69400.0,67900.0,69400.0,67700.0,140892.0,27875819,0.14
139480,이마트,20240118,68100.0,67500.0,68100.0,67300.0,99851.0,27875819,0.14
139480,이마트,20240119,67800.0,67900.0,69200.0,67200.0,96695.0,27875819,0.14
139480,이마트,20240122,68500.0,71500.0,73600.0,67500.0,433529.0,27875819,0.14
139480,이마트,20240123,72600.0,72200.0,72700.0,70500.0,228294.0,27875819,0.14
139480,이마트,20240124,72200.0,70500.0,72200.0,70500.0,105049.0,27875819,0.14
139480,이마트,20240125,70900.0,70700.0,71100.0,70100.0,60905.0,27875819,0.14
139480,이마트,20240126,70500.0,70200.0,70700.0,69800.0,95300.0,27875819,0.14
139480,이마트,20240129,70700.0,80900.0,81700.0,70300.0,1868008.0,27875819,0.14
139480,이마트,20240130,81000.0,77800.0,83300.0,76900.0,990924.0,27875819,0.14
139480,이마트,20240131,78600.0,77800.0,78700.0,74100.0,588600.0,27875819,0.14
139480,이마트,20240201,76100.0,79100.0,81100.0,76000.0,858143.0,27875819,0.14
139480,이마트,20240202,79900.0,87400.0,88500.0,79400.0,1755378.0,27875819,0.14
139480,이마트,20240205,86500.0,87800.0,88000.0,84500.0,723106.0,27875819,0.14
139480,이마트,20240206,86600.0,83200.0,87700.0,82000.0,526916.0,27875819,0.14
139480,이마트,20240207,83300.0,85300.0,85500.0,82900.0,297796.0,27875819,0.14
139480,이마트,20240208,85400.0,85100.0,86000.0,83900.0,239976.0,27875819,0.14
139480,이마트,20240213,84100.0,80800.0,84800.0,80500.0,476152.0,27875819,0.14
139480,이마트,20240214,79900.0,78000.0,80400.0,77700.0,316229.0,27875819,0.14
139480,이마트,20240215,77200.0,75800.0,77600.0,75300.0,280857.0,27875819,0.14
139480,이마트,20240216,76000.0,77000.0,77400.0,75500.0,190688.0,27875819,0.14
139480,이마트,20240219,76900.0,76100.0,77300.0,75600.0,397178.0,27875819,0.14
139480,이마트,20240220,76500.0,75000.0,76700.0,74600.0,241365.0,27875819,0.14
139480,이마트,20240221,75400.0,75600.0,76200.0,75100.0,113721.0,27875819,0.14
139480,이마트,20240222,75900.0,74800.0,76000.0,74800.0,117413.0,27875819,0.14
139480,이마트,20240223,74900.0,75200.0,75400.0,74100.0,147935.0,27875819,0.14
139480,이마트,20240226,75200.0,73100.0,75300.0,72500.0,224698.0,27875819,0.14
139480,이마트,20240227,72800.0,73200.0,74700.0,72700.0,125949.0,27875819,0.14
139480,이마트,20240228,73300.0,74900.0,75500.0,73300.0,101979.0,27875819,0.14
139480,이마트,20240229,74900.0,74000.0,75400.0,73700.0,92423.0,27875819,0.14
139480,이마트,20240304,74000.0,73100.0,74700.0,73100.0,118994.0,27875819,0.14
139480,이마트,20240305,72800.0,72200.0,73400.0,72000.0,122718.0,27875819,0.14
139480,이마트,20240306,71600.0,71000.0,72000.0,70700.0,148262.0,27875819,0.14
139480,이마트,20240307,71000.0,70400.0,71800.0,70300.0,94079.0,27875819,0.14
139480,이마트,20240308,70700.0,71100.0,71300.0,70500.0,99236.0,27875819,0.14
139480,이마트,20240311,70500.0,70300.0,71000.0,70200.0,102998.0,27875819,0.14
139480,이마트,20240312,70700.0,70100.0,70700.0,69800.0,172067.0,27875819,0.14
139480,이마트,20240313,70400.0,69900.0,70500.0,69700.0,110228.0,27875819,0.14
139480,이마트,20240314,70000.0,70700.0,71100.0,70000.0,171332.0,27875819,0.14
139480,이마트,20240315,70700.0,70300.0,70700.0,69800.0,125903.0,27875819,0.14
139480,이마트,20240318,70400.0,69300.0,70400.0,69200.0,173735.0,27875819,0.14
139480,이마트,20240319,69300.0,69200.0,69800.0,69100.0,82834.0,27875819,0.14
139480,이마트,20240320,69600.0,68900.0,69800.0,68700.0,105486.0,27875819,0.14
139480,이마트,20240321,69300.0,69400.0,69800.0,69100.0,111595.0,27875819,0.14
139480,이마트,20240322,69200.0,69400.0,70200.0,69000.0,118070.0,27875819,0.14
139480,이마트,20240325,69500.0,68700.0,69500.0,68500.0,160817.0,27875819,0.14
139480,이마트,20240326,68600.0,68700.0,68900.0,68300.0,174910.0,27875819,0.14
139480,이마트,20240327,68500.0,68400.0,68900.0,68400.0,117782.0,27875819,0.14
139480,이마트,20240328,68600.0,68300.0,68900.0,68300.0,133388.0,27875819,0.14
139480,이마트,20240329,68300.0,67700.0,68800.0,67700.0,169667.0,27875819,0.14
