종목코드,종목명,날짜,시가,종가,고가,저가,거래량,상장주식수,PBR
003830,대한화섬,20230530,107600.0,110000.0,110000.0,107600.0,496.0,1328000,0.16
003830,대한화섬,20230531,109100.0,106900.0,109200.0,106900.0,1228.0,1328000,0.16
003830,대한화섬,20230601,105700.0,105000.0,107100.0,104300.0,1938.0,1328000,0.16
003830,대한화섬,20230602,105400.0,105200.0,105400.0,104000.0,999.0,1328000,0.16
003830,대한화섬,20230605,105000.0,105400.0,105600.0,104900.0,867.0,1328000,0.16
003830,대한화섬,20230607,105000.0,105400.0,105700.0,104100.0,1174.0,1328000,0.16
003830,대한화섬,20230608,105400.0,104700.0,105400.0,104200.0,644.0,1328000,0.16
003830,대한화섬,20230609,104700.0,104900.0,105100.0,104700.0,287.0,1328000,0.16
003830,대한화섬,20230612,105100.0,104000.0,105100.0,103600.0,486.0,1328000,0.16
003830,대한화섬,20230613,103700.0,103000.0,104100.0,102700.0,996.0,1328000,0.16
003830,대한화섬,20230614,103500.0,103100.0,103500.0,101800.0,836.0,1328000,0.16
003830,대한화섬,20230615,102800.0,101600.0,102800.0,100800.0,1143.0,1328000,0.16
003830,대한화섬,20230616,101600.0,101600.0,101900.0,100700.0,645.0,1328000,0.16
003830,대한화섬,20230619,101600.0,102500.0,102600.0,101600.0,465.0,1328000,0.16
003830,대한화섬,20230620,102500.0,102800.0,103300.0,102100.0,494.0,1328000,0.16
003830,대한화섬,20230621,102000.0,103100.0,103500.0,102000.0,548.0,1328000,0.16
003830,대한화섬,20230622,103500.0,104600.0,106900.0,102800.0,499.0,1328000,0.16
003830,대한화섬,20230623,105200.0,104800.0,105200.0,103200.0,344.0,1328000,0.16
003830,대한화섬,20230626,105000.0,104800.0,105100.0,102200.0,351.0,1328000,0.16
003830,대한화섬,20230627,105000.0,105600.0,106000.0,103300.0,255.0,1328000,0.16
003830,대한화섬,20230628,105600.0,106400.0,106400.0,105500.0,328.0,1328000,0.16
003830,대한화섬,20230629,106000.0,105800.0,106700.0,105800.0,145.0,1328000,0.16
003830,대한화섬,20230630,106000.0,106400.0,106600.0,105200.0,203.0,1328000,0.16
003830,대한화섬,20230703,106400.0,106100.0,106800.0,105800.0,145.0,1328000,0.16
003830,대한화섬,20230704,106700.0,106400.0,106700.0,105500.0,297.0,1328000,0.16
003830,대한화섬,20230705,106000.0,105800.0,107600.0,105800.0,600.0,1328000,0.16
003830,대한화섬,20230706,105800.0,101800.0,105800.0,101700.0,512.0,1328000,0.16
003830,대한화섬,20230707,102100.0,105700.0,105700.0,101800.0,279.0,1328000,0.16
003830,대한화섬,20230710,106000.0,105400.0,106000.0,105300.0,170.0,1328000,0.16
003830,대한화섬,20230711,102500.0,105700.0,105700.0,102500.0,284.0,1328000,0.16
003830,대한화섬,20230712,106000.0,105500.0,106000.0,104800.0,139.0,1328000,0.16
003830,대한화섬,20230713,105500.0,104800.0,106100.0,104800.0,282.0,1328000,0.16
003830,대한화섬,20230714,103800.0,104800.0,105100.0,102500.0,211.0,1328000,0.16
003830,대한화섬,20230717,104800.0,103400.0,105000.0,103300.0,332.0,1328000,0.16
003830,대한화섬,20230718,103400.0,101100.0,103400.0,101000.0,590.0,1328000,0.16
003830,대한화섬,20230719,101100.0,101600.0,101600.0,101100.0,128.0,1328000,0.16
003830,대한화섬,20230720,101600.0,101500.0,101600.0,100900.0,214.0,1328000,0.16
003830,대한화섬,20230721,101500.0,101800.0,102000.0,100500.0,306.0,1328000,0.16
003830,대한화섬,20230724,101400.0,101100.0,102100.0,101100.0,165.0,1328000,0.16
003830,대한화섬,20230725,101100.0,101400.0,101400.0,100000.0,550.0,1328000,0.16
003830,대한화섬,20230726,100700.0,100200.0,101600.0,100000.0,569.0,1328000,0.16
003830,대한화섬,20230727,99500.0,100500.0,100600.0,99500.0,255.0,1328000,0.16
003830,대한화섬,20230728,99200.0,100900.0,100900.0,99200.0,126.0,1328000,0.16
003830,대한화섬,20230731,101300.0,101500.0,101600.0,100800.0,86.0,1328000,0.16
003830,대한화섬,20230801,101800.0,101800.0,101800.0,101000.0,193.0,1328000,0.16
003830,대한화섬,20230802,101700.0,100500.0,101700.0,100000.0,276.0,1328000,0.16
003830,대한화섬,20230803,100900.0,100900.0,101000.0,100400.0,146.0,1328000,0.16
003830,대한화섬,20230804,100900.0,100900.0,101500.0,100300.0,600.0,1328000,0.16
003830,대한화섬,20230807,101400.0,101300.0,101400.0,100900.0,129.0,1328000,0.16
003830,대한화섬,20230808,101700.0,102000.0,102200.0,101400.0,581.0,1328000,0.16
003830,대한화섬,20230809,102600.0,102300.0,102600.0,102000.0,64.0,1328000,0.16
003830,대한화섬,20230810,102600.0,102400.0,102600.0,102200.0,241.0,1328000,0.16
003830,대한화섬,20230811,102400.0,105400.0,106400.0,102400.0,585.0,1328000,0.16
003830,대한화섬,20230814,105700.0,106000.0,106000.0,105400.0,432.0,1328000,0.16
003830,대한화섬,20230816,105500.0,106000.0,107600.0,105200.0,522.0,1328000,0.16
003830,대한화섬,20230817,105100.0,105600.0,105600.0,104100.0,160.0,1328000,0.16
003830,대한화섬,20230818,105600.0,105500.0,105700.0,104600.0,329.0,1328000,0.16
003830,대한화섬,20230821,105500.0,106000.0,106000.0,103000.0,854.0,1328000,0.16
003830,대한화섬,20230822,105600.0,105700.0,105900.0,103200.0,161.0,1328000,0.16
003830,대한화섬,20230823,105400.0,105100.0,105500.0,105000.0,171.0,1328000,0.16
003830,대한화섬,20230824,105100.0,104900.0,105300.0,104400.0,269.0,1328000,0.16
003830,대한화섬,20230825,104500.0,104900.0,104900.0,104400.0,178.0,1328000,0.16
003830,대한화섬,20230828,104900.0,105500.0,105500.0,104400.0,186.0,1328000,0.16
003830,대한화섬,20230829,106000.0,106000.0,106100.0,105000.0,218.0,1328000,0.16
003830,대한화섬,20230830,106000.0,105800.0,106700.0,105000.0,205.0,1328000,0.16
003830,대한화섬,20230831,105800.0,105500.0,106000.0,105500.0,92.0,1328000,0.16
003830,대한화섬,20230901,106000.0,105500.0,106000.0,105500.0,120.0,1328000,0.16
003830,대한화섬,20230904,105500.0,104700.0,105900.0,104700.0,326.0,1328000,0.16
003830,대한화섬,20230905,103000.0,105000.0,105100.0,103000.0,451.0,1328000,0.16
003830,대한화섬,20230906,105400.0,104200.0,105400.0,104200.0,120.0,1328000,0.16
003830,대한화섬,20230907,102200.0,102600.0,103500.0,101100.0,695.0,1328000,0.16
003830,대한화섬,20230908,100100.0,102200.0,102500.0,100100.0,226.0,1328000,0.16
003830,대한화섬,20230911,102500.0,102100.0,102500.0,101900.0,209.0,1328000,0.16
003830,대한화섬,20230912,102500.0,101900.0,102500.0,100100.0,291.0,1328000,0.16
003830,대한화섬,20230913,100300.0,101500.0,101800.0,100300.0,33.0,1328000,0.16
003830,대한화섬,20230914,100500.0,101000.0,102100.0,99900.0,329.0,1328000,0.16
003830,대한화섬,20230915,101700.0,102600.0,103800.0,99800.0,213.0,1328000,0.16
003830,대한화섬,20230918,102500.0,101100.0,102500.0,97000.0,649.0,1328000,0.16
003830,대한화섬,20230919,101300.0,100700.0,101700.0,100700.0,382.0,1328000,0.16
003830,대한화섬,20230920,101100.0,100900.0,101100.0,100100.0,209.0,1328000,0.16
003830,대한화섬,20230921,100900.0,100700.0,100900.0,100200.0,135.0,1328000,0.16
003830,대한화섬,20230922,100600.0,100700.0,101100.0,99300.0,230.0,1328000,0.16
003830,대한화섬,20230925,100700.0,100700.0,100700.0,100100.0,115.0,1328000,0.16
003830,대한화섬,20230926,100600.0,100000.0,100700.0,99700.0,109.0,1328000,0.16
003830,대한화섬,20230927,97500.0,99900.0,99900.0,97500.0,990.0,1328000,0.16
003830,대한화섬,20231004,99900.0,98800.0,99900.0,98500.0,147.0,1328000,0.16
003830,대한화섬,20231005,99100.0,98500.0,99100.0,98200.0,179.0,1328000,0.16
003830,대한화섬,20231006,98500.0,98800.0,98800.0,98000.0,390.0,1328000,0.16
003830,대한화섬,20231010,98900.0,99700.0,101500.0,98300.0,777.0,1328000,0.16
003830,대한화섬,20231011,98600.0,100000.0,100100.0,98600.0,199.0,1328000,0.16
003830,대한화섬,20231012,100000.0,100200.0,100300.0,100000.0,69.0,1328000,0.16
003830,대한화섬,20231013,100200.0,100400.0,100700.0,100200.0,212.0,1328000,0.16
003830,대한화섬,20231016,100400.0,100400.0,100400.0,98600.0,198.0,1328000,0.16
003830,대한화섬,20231017,100400.0,100400.0,100600.0,99500.0,175.0,1328000,0.16
003830,대한화섬,20231018,100000.0,100800.0,100800.0,100000.0,81.0,1328000,0.16
003830,대한화섬,20231019,101100.0,100300.0,101100.0,99300.0,44.0,1328000,0.16
003830,대한화섬,20231020,98500.0,100000.0,100700.0,98500.0,79.0,1328000,0.16
003830,대한화섬,20231023,100000.0,99100.0,100000.0,98900.0,232.0,1328000,0.16
003830,대한화섬,20231024,99500.0,99500.0,99700.0,98500.0,326.0,1328000,0.16
003830,대한화섬,20231025,99500.0,100200.0,100400.0,99200.0,326.0,1328000,0.16
003830,대한화섬,20231026,100200.0,100600.0,100600.0,99700.0,230.0,1328000,0.16
003830,대한화섬,20231027,100600.0,101000.0,101100.0,100000.0,107.0,1328000,0.16
003830,대한화섬,20231030,101500.0,100700.0,101600.0,100400.0,66.0,1328000,0.16
003830,대한화섬,20231031,99700.0,100000.0,100100.0,99600.0,39.0,1328000,0.16
003830,대한화섬,20231101,100000.0,99600.0,100500.0,98700.0,414.0,1328000,0.16
003830,대한화섬,20231102,99600.0,100100.0,100100.0,98600.0,180.0,1328000,0.16
003830,대한화섬,20231103,100100.0,100500.0,100700.0,99800.0,172.0,1328000,0.16
003830,대한화섬,20231106,101100.0,100800.0,101200.0,100700.0,434.0,1328000,0.16
003830,대한화섬,20231107,99100.0,99700.0,100500.0,99100.0,215.0,1328000,0.16
003830,대한화섬,20231108,99800.0,99900.0,100100.0,99700.0,445.0,1328000,0.16
003830,대한화섬,20231109,99900.0,100300.0,100700.0,99900.0,106.0,1328000,0.16
003830,대한화섬,20231110,100600.0,100200.0,102000.0,99700.0,421.0,1328000,0.16
003830,대한화섬,20231113,100700.0,100200.0,100700.0,99000.0,203.0,1328000,0.16
003830,대한화섬,20231114,99300.0,100000.0,100100.0,99300.0,155.0,1328000,0.16
003830,대한화섬,20231115,100600.0,100200.0,100600.0,99600.0,233.0,1328000,0.16
003830,대한화섬,20231116,100200.0,99900.0,100200.0,99900.0,265.0,1328000,0.16
003830,대한화섬,20231117,100600.0,99800.0,100600.0,99700.0,161.0,1328000,0.16
003830,대한화섬,20231120,100000.0,100400.0,100400.0,99600.0,151.0,1328000,0.16
003830,대한화섬,20231121,100400.0,101200.0,101200.0,100200.0,125.0,1328000,0.16
003830,대한화섬,20231122,101200.0,101600.0,101600.0,99800.0,94.0,1328000,0.16
003830,대한화섬,20231123,101600.0,100600.0,102200.0,100600.0,145.0,1328000,0.16
003830,대한화섬,20231124,100100.0,100600.0,101100.0,100000.0,112.0,1328000,0.16
003830,대한화섬,20231127,100100.0,100500.0,101100.0,100100.0,96.0,1328000,0.16
003830,대한화섬,20231128,101000.0,102000.0,102000.0,101000.0,179.0,1328000,0.16
003830,대한화섬,20231129,100100.0,102000.0,102500.0,100100.0,187.0,1328000,0.16
003830,대한화섬,20231130,102000.0,103100.0,103100.0,102000.0,189.0,1328000,0.16
003830,대한화섬,20231201,102200.0,103400.0,103400.0,102200.0,63.0,1328000,0.16
003830,대한화섬,20231204,103000.0,103400.0,103400.0,103000.0,50.0,1328000,0.16
003830,대한화섬,20231205,103100.0,103800.0,103800.0,101300.0,121.0,1328000,0.16
003830,대한화섬,20231206,103800.0,103400.0,103800.0,103200.0,139.0,1328000,0.16
003830,대한화섬,20231207,103800.0,103400.0,103800.0,103400.0,58.0,1328000,0.16
003830,대한화섬,20231208,101100.0,103700.0,103800.0,101100.0,145.0,1328000,0.16
003830,대한화섬,20231211,103300.0,104100.0,104100.0,103200.0,95.0,1328000,0.16
003830,대한화섬,20231212,104600.0,104200.0,104700.0,103400.0,115.0,1328000,0.16
003830,대한화섬,20231213,103800.0,103200.0,104100.0,102100.0,213.0,1328000,0.16
003830,대한화섬,20231214,103200.0,102400.0,103800.0,102200.0,80.0,1328000,0.16
003830,대한화섬,20231215,102500.0,103000.0,103000.0,101900.0,179.0,1328000,0.16
003830,대한화섬,20231218,102200.0,103200.0,103500.0,101900.0,253.0,1328000,0.16
003830,대한화섬,20231219,103200.0,103500.0,103600.0,102400.0,234.0,1328000,0.16
003830,대한화섬,20231220,104000.0,104300.0,104600.0,102900.0,963.0,1328000,0.16
003830,대한화섬,20231221,104600.0,104800.0,104800.0,104000.0,484.0,1328000,0.16
003830,대한화섬,20231222,104800.0,105800.0,105900.0,104600.0,347.0,1328000,0.16
003830,대한화섬,20231226,105500.0,105400.0,105700.0,104500.0,470.0,1328000,0.16
003830,대한화섬,20231227,105000.0,105100.0,105600.0,105000.0,42.0,1328000,0.16
003830,대한화섬,20231228,105100.0,105700.0,105800.0,104400.0,161.0,1328000,0.16
003830,대한화섬,20231229,,,,,,1328000,0.16
003830,대한화섬,20240102,105700.0,106500.0,106500.0,105700.0,378.0,1328000,0.16
003830,대한화섬,20240103,107100.0,106600.0,107300.0,105800.0,303.0,1328000,0.16
003830,대한화섬,20240104,107100.0,107000.0,107100.0,106300.0,295.0,1328000,0.16
003830,대한화섬,20240105,107100.0,107000.0,107100.0,106500.0,860.0,1328000,0.16
003830,대한화섬,20240108,107500.0,107000.0,107500.0,106300.0,233.0,1328000,0.16
003830,대한화섬,20240109,106500.0,107500.0,107500.0,106500.0,168.0,1328000,0.16
003830,대한화섬,20240110,107500.0,108000.0,108000.0,106000.0,703.0,1328000,0.16
003830,대한화섬,20240111,108200.0,108500.0,108700.0,107400.0,315.0,1328000,0.16
003830,대한화섬,20240112,109000.0,108000.0,109000.0,106200.0,425.0,1328000,0.16
003830,대한화섬,20240115,108000.0,108000.0,109000.0,107500.0,669.0,1328000,0.16
003830,대한화섬,20240116,108100.0,107900.0,108100.0,106700.0,531.0,1328000,0.16
003830,대한화섬,20240117,107500.0,106300.0,107500.0,104700.0,675.0,1328000,0.16
003830,대한화섬,20240118,106200.0,106200.0,106800.0,105500.0,210.0,1328000,0.16
003830,대한화섬,20240119,106200.0,106000.0,106200.0,104400.0,56.0,1328000,0.16
003830,대한화섬,20240122,105100.0,106000.0,106600.0,104500.0,262.0,1328000,0.16
003830,대한화섬,20240123,106000.0,105900.0,106900.0,105600.0,113.0,1328000,0.16
003830,대한화섬,20240124,106500.0,103800.0,106500.0,100100.0,235.0,1328000,0.16
003830,대한화섬,20240125,103800.0,103600.0,104500.0,103300.0,865.0,1328000,0.16
003830,대한화섬,20240126,103200.0,106900.0,109000.0,103200.0,455.0,1328000,0.16
003830,대한화섬,20240129,107500.0,115400.0,125000.0,107500.0,13986.0,1328000,0.16
003830,대한화섬,20240130,114600.0,117000.0,124200.0,114500.0,10403.0,1328000,0.16
003830,대한화섬,20240131,117100.0,119600.0,122700.0,116100.0,2409.0,1328000,0.16
003830,대한화섬,20240201,120100.0,123100.0,125000.0,118700.0,2564.0,1328000,0.16
003830,대한화섬,20240202,125000.0,121800.0,125800.0,115800.0,2629.0,1328000,0.16
003830,대한화섬,20240205,121200.0,120900.0,122000.0,117700.0,1096.0,1328000,0.16
003830,대한화섬,20240206,120900.0,120300.0,121600.0,117200.0,1077.0,1328000,0.16
003830,대한화섬,20240207,120200.0,119200.0,120300.0,118000.0,1063.0,1328000,0.16
003830,대한화섬,20240208,119200.0,118600.0,119600.0,117200.0,523.0,1328000,0.16
003830,대한화섬,20240213,118200.0,118100.0,118900.0,117500.0,1546.0,1328000,0.16
003830,대한화섬,20240214,117100.0,115700.0,117400.0,115400.0,340.0,1328000,0.16
003830,대한화섬,20240215,115900.0,115200.0,116000.0,114200.0,620.0,1328000,0.16
003830,대한화섬,20240216,114400.0,116600.0,119800.0,114400.0,453.0,1328000,0.16
003830,대한화섬,20240219,114500.0,117500.0,117500.0,114500.0,731.0,1328000,0.16
003830,대한화섬,20240220,116500.0,117900.0,117900.0,116300.0,146.0,1328000,0.16
003830,대한화섬,20240221,118300.0,117400.0,118300.0,115400.0,354.0,1328000,0.16
003830,대한화섬,20240222,117700.0,117400.0,117900.0,116100.0,331.0,1328000,0.16
003830,대한화섬,20240223,117900.0,117900.0,118100.0,116600.0,127.0,1328000,0.16
003830,대한화섬,20240226,117500.0,115100.0,118600.0,114200.0,689.0,1328000,0.16
003830,대한화섬,20240227,113300.0,110300.0,115100.0,109100.0,2173.0,1328000,0.16
003830,대한화섬,20240228,110400.0,110000.0,110700.0,107700.0,508.0,1328000,0.16
003830,대한화섬,20240229,110600.0,110600.0,110800.0,110400.0,43.0,1328000,0.16
003830,대한화섬,20240304,111000.0,114000.0,114800.0,110400.0,321.0,1328000,0.16
003830,대한화섬,20240305,113600.0,114000.0,114000.0,113000.0,314.0,1328000,0.16
003830,대한화섬,20240306,114400.0,113600.0,114400.0,112500.0,96.0,1328000,0.16
003830,대한화섬,20240307,112000.0,113600.0,113900.0,112000.0,232.0,1328000,0.16
003830,대한화섬,20240308,114000.0,113700.0,114000.0,112100.0,6.0,1328000,0.16
003830,대한화섬,20240311,113900.0,114000.0,114200.0,112000.0,77.0,1328000,0.16
003830,대한화섬,20240312,114500.0,114400.0,114700.0,113000.0,362.0,1328000,0.16
003830,대한화섬,20240313,113400.0,113100.0,114600.0,113100.0,396.0,1328000,0.16
003830,대한화섬,20240314,112100.0,113200.0,113500.0,112100.0,88.0,1328000,0.16
003830,대한화섬,20240315,113700.0,113500.0,113800.0,112000.0,396.0,1328000,0.16
003830,대한화섬,20240318,113500.0,113500.0,114100.0,112000.0,344.0,1328000,0.16
003830,대한화섬,20240319,112500.0,113900.0,114100.0,112500.0,159.0,1328000,0.16
003830,대한화섬,20240320,114400.0,114200.0,114400.0,113300.0,113.0,1328000,0.16
003830,대한화섬,20240321,114400.0,115000.0,115000.0,113700.0,124.0,1328000,0.16
003830,대한화섬,20240322,116000.0,115800.0,116000.0,112500.0,293.0,1328000,0.16
003830,대한화섬,20240325,115800.0,115800.0,116200.0,115300.0,65.0,1328000,0.16
003830,대한화섬,20240326,116000.0,115900.0,116100.0,115000.0,87.0,1328000,0.16
003830,대한화섬,20240327,116300.0,115800.0,116400.0,115500.0,158.0,1328000,0.16
003830,대한화섬,20240328,116000.0,116200.0,116300.0,114100.0,619.0,1328000,0.16
003830,대한화섬,20240329,115900.0,116400.0,116400.0,115400.0,158.0,1328000,0.16
