종목코드,종목명,날짜,시가,종가,고가,저가,거래량,상장주식수,PBR
000670,영풍,20230307,628000.0,627000.0,632000.0,624000.0,2158.0,1842040,0.14
000670,영풍,20230308,621000.0,610000.0,621000.0,608000.0,5576.0,1842040,0.14
000670,영풍,20230309,615000.0,604000.0,615000.0,598000.0,4044.0,1842040,0.14
000670,영풍,20230310,591000.0,585000.0,592000.0,580000.0,5097.0,1842040,0.14
000670,영풍,20230313,584000.0,581000.0,584000.0,575000.0,2540.0,1842040,0.14
000670,영풍,20230314,581000.0,557000.0,581000.0,555000.0,4268.0,1842040,0.14
000670,영풍,20230315,563000.0,565000.0,569000.0,558000.0,3140.0,1842040,0.14
000670,영풍,20230316,563000.0,563000.0,563000.0,553000.0,1781.0,1842040,0.14
000670,영풍,20230317,566000.0,555000.0,567000.0,550000.0,6561.0,1842040,0.14
000670,영풍,20230320,555000.0,540000.0,558000.0,538000.0,6532.0,1842040,0.14
000670,영풍,20230321,544000.0,548000.0,549000.0,541000.0,4848.0,1842040,0.14
000670,영풍,20230322,553000.0,543000.0,554000.0,541000.0,4478.0,1842040,0.14
000670,영풍,20230323,541000.0,546000.0,547000.0,534000.0,4387.0,1842040,0.14
000670,영풍,20230324,548000.0,546000.0,549000.0,540000.0,2532.0,1842040,0.14
000670,영풍,20230327,549000.0,546000.0,550000.0,541000.0,2337.0,1842040,0.14
000670,영풍,20230328,548000.0,565000.0,565000.0,547000.0,3914.0,1842040,0.14
000670,영풍,20230329,565000.0,580000.0,590000.0,565000.0,5646.0,1842040,0.14
000670,영풍,20230330,586000.0,576000.0,586000.0,567000.0,2992.0,1842040,0.14
000670,영풍,20230331,576000.0,581000.0,587000.0,573000.0,2287.0,1842040,0.14
000670,영풍,20230403,581000.0,576000.0,589000.0,570000.0,3339.0,1842040,0.14
000670,영풍,20230404,572000.0,576000.0,584000.0,571000.0,1812.0,1842040,0.14
000670,영풍,20230405,577000.0,578000.0,578000.0,570000.0,1843.0,1842040,0.14
000670,영풍,20230406,578000.0,563000.0,578000.0,563000.0,2167.0,1842040,0.14
000670,영풍,20230407,565000.0,563000.0,566000.0,558000.0,1386.0,1842040,0.14
000670,영풍,20230410,560000.0,560000.0,564000.0,556000.0,2070.0,1842040,0.14
000670,영풍,20230411,561000.0,576000.0,578000.0,560000.0,2827.0,1842040,0.14
000670,영풍,20230412,576000.0,570000.0,582000.0,570000.0,1747.0,1842040,0.14
000670,영풍,20230413,570000.0,573000.0,579000.0,565000.0,1380.0,1842040,0.14
000670,영풍,20230414,573000.0,589000.0,592000.0,569000.0,4071.0,1842040,0.14
000670,영풍,20230417,590000.0,586000.0,599000.0,584000.0,3297.0,1842040,0.14
000670,영풍,20230418,586000.0,578000.0,588000.0,578000.0,2284.0,1842040,0.14
000670,영풍,20230419,578000.0,616000.0,623000.0,578000.0,8024.0,1842040,0.14
000670,영풍,20230420,615000.0,608000.0,620000.0,603000.0,4583.0,1842040,0.14
000670,영풍,20230421,601000.0,596000.0,606000.0,590000.0,2564.0,1842040,0.14
000670,영풍,20230424,591000.0,580000.0,596000.0,579000.0,2608.0,1842040,0.14
000670,영풍,20230425,579000.0,571000.0,584000.0,564000.0,2724.0,1842040,0.14
000670,영풍,20230426,566000.0,564000.0,572000.0,561000.0,1398.0,1842040,0.14
000670,영풍,20230427,562000.0,563000.0,565000.0,558000.0,1911.0,1842040,0.14
000670,영풍,20230428,563000.0,571000.0,572000.0,557000.0,2832.0,1842040,0.14
000670,영풍,20230501,,,,,,1842040,0.14
000670,영풍,20230502,566000.0,572000.0,578000.0,565000.0,1547.0,1842040,0.14
000670,영풍,20230503,569000.0,572000.0,578000.0,569000.0,1298.0,1842040,0.14
000670,영풍,20230504,567000.0,563000.0,571000.0,555000.0,4142.0,1842040,0.14
000670,영풍,20230508,566000.0,583000.0,585000.0,565000.0,2272.0,1842040,0.14
000670,영풍,20230509,582000.0,578000.0,586000.0,577000.0,1416.0,1842040,0.14
000670,영풍,20230510,575000.0,557000.0,576000.0,551000.0,4967.0,1842040,0.14
000670,영풍,20230511,562000.0,559000.0,568000.0,559000.0,1369.0,1842040,0.14
000670,영풍,20230512,559000.0,556000.0,564000.0,553000.0,1671.0,1842040,0.14
000670,영풍,20230515,556000.0,554000.0,556000.0,549000.0,1671.0,1842040,0.14
000670,영풍,20230516,551000.0,529000.0,552000.0,528000.0,6975.0,1842040,0.14
000670,영풍,20230517,530000.0,528000.0,536000.0,523000.0,2458.0,1842040,0.14
000670,영풍,20230518,537000.0,535000.0,543000.0,532000.0,1707.0,1842040,0.14
000670,영풍,20230519,537000.0,541000.0,543000.0,536000.0,1078.0,1842040,0.14
000670,영풍,20230522,541000.0,548000.0,550000.0,540000.0,1266.0,1842040,0.14
000670,영풍,20230523,550000.0,550000.0,550000.0,542000.0,1510.0,1842040,0.14
000670,영풍,20230524,544000.0,539000.0,552000.0,538000.0,1917.0,1842040,0.14
000670,영풍,20230525,538000.0,536000.0,541000.0,533000.0,1949.0,1842040,0.14
000670,영풍,20230526,532000.0,532000.0,537000.0,531000.0,1392.0,1842040,0.14
000670,영풍,20230530,534000.0,537000.0,539000.0,530000.0,1184.0,1842040,0.14
000670,영풍,20230531,536000.0,526000.0,538000.0,526000.0,2555.0,1842040,0.14
000670,영풍,20230601,528000.0,530000.0,532000.0,526000.0,1189.0,1842040,0.14
000670,영풍,20230602,533000.0,543000.0,543000.0,531000.0,1637.0,1842040,0.14
000670,영풍,20230605,543000.0,545000.0,554000.0,543000.0,1512.0,1842040,0.14
000670,영풍,20230607,551000.0,549000.0,552000.0,546000.0,1451.0,1842040,0.14
000670,영풍,20230608,544000.0,562000.0,566000.0,544000.0,3641.0,1842040,0.14
000670,영풍,20230609,566000.0,559000.0,566000.0,554000.0,2000.0,1842040,0.14
000670,영풍,20230612,563000.0,551000.0,564000.0,549000.0,1783.0,1842040,0.14
000670,영풍,20230613,552000.0,559000.0,563000.0,552000.0,1775.0,1842040,0.14
000670,영풍,20230614,560000.0,560000.0,568000.0,555000.0,2018.0,1842040,0.14
000670,영풍,20230615,555000.0,542000.0,559000.0,542000.0,3742.0,1842040,0.14
000670,영풍,20230616,548000.0,549000.0,553000.0,544000.0,1850.0,1842040,0.14
000670,영풍,20230619,543000.0,555000.0,555000.0,540000.0,1295.0,1842040,0.14
000670,영풍,20230620,552000.0,555000.0,557000.0,547000.0,1330.0,1842040,0.14
000670,영풍,20230621,551000.0,546000.0,556000.0,544000.0,1327.0,1842040,0.14
000670,영풍,20230622,542000.0,549000.0,551000.0,540000.0,784.0,1842040,0.14
000670,영풍,20230623,543000.0,539000.0,550000.0,538000.0,1235.0,1842040,0.14
000670,영풍,20230626,542000.0,553000.0,553000.0,533000.0,1589.0,1842040,0.14
000670,영풍,20230627,546000.0,561000.0,564000.0,546000.0,2027.0,1842040,0.14
000670,영풍,20230628,566000.0,566000.0,578000.0,563000.0,3460.0,1842040,0.14
000670,영풍,20230629,566000.0,564000.0,572000.0,563000.0,1804.0,1842040,0.14
000670,영풍,20230630,562000.0,572000.0,575000.0,557000.0,2173.0,1842040,0.14
000670,영풍,20230703,572000.0,572000.0,574000.0,565000.0,1662.0,1842040,0.14
000670,영풍,20230704,570000.0,565000.0,576000.0,561000.0,1995.0,1842040,0.14
000670,영풍,20230705,572000.0,556000.0,572000.0,556000.0,1908.0,1842040,0.14
000670,영풍,20230706,556000.0,542000.0,561000.0,540000.0,2537.0,1842040,0.14
000670,영풍,20230707,537000.0,529000.0,540000.0,526000.0,2769.0,1842040,0.14
000670,영풍,20230710,526000.0,529000.0,535000.0,522000.0,1030.0,1842040,0.14
000670,영풍,20230711,529000.0,535000.0,537000.0,529000.0,890.0,1842040,0.14
000670,영풍,20230712,540000.0,543000.0,556000.0,537000.0,1291.0,1842040,0.14
000670,영풍,20230713,549000.0,540000.0,553000.0,540000.0,1619.0,1842040,0.14
000670,영풍,20230714,543000.0,558000.0,560000.0,541000.0,1902.0,1842040,0.14
000670,영풍,20230717,553000.0,547000.0,562000.0,540000.0,919.0,1842040,0.14
000670,영풍,20230718,547000.0,541000.0,553000.0,537000.0,1494.0,1842040,0.14
000670,영풍,20230719,543000.0,539000.0,545000.0,538000.0,1641.0,1842040,0.14
000670,영풍,20230720,550000.0,563000.0,574000.0,544000.0,5196.0,1842040,0.14
000670,영풍,20230721,563000.0,561000.0,575000.0,556000.0,2327.0,1842040,0.14
000670,영풍,20230724,562000.0,565000.0,572000.0,546000.0,2764.0,1842040,0.14
000670,영풍,20230725,568000.0,596000.0,601000.0,559000.0,8034.0,1842040,0.14
000670,영풍,20230726,601000.0,556000.0,609000.0,555000.0,7051.0,1842040,0.14
000670,영풍,20230727,559000.0,562000.0,573000.0,556000.0,2912.0,1842040,0.14
000670,영풍,20230728,565000.0,561000.0,569000.0,556000.0,2292.0,1842040,0.14
000670,영풍,20230731,561000.0,575000.0,578000.0,559000.0,2413.0,1842040,0.14
000670,영풍,20230801,579000.0,585000.0,599000.0,567000.0,3018.0,1842040,0.14
000670,영풍,20230802,584000.0,577000.0,593000.0,576000.0,1924.0,1842040,0.14
000670,영풍,20230803,581000.0,587000.0,589000.0,573000.0,1645.0,1842040,0.14
000670,영풍,20230804,592000.0,578000.0,593000.0,574000.0,1316.0,1842040,0.14
000670,영풍,20230807,575000.0,567000.0,582000.0,566000.0,1210.0,1842040,0.14
000670,영풍,20230808,578000.0,572000.0,587000.0,568000.0,1732.0,1842040,0.14
000670,영풍,20230809,576000.0,571000.0,578000.0,570000.0,939.0,1842040,0.14
000670,영풍,20230810,571000.0,581000.0,583000.0,565000.0,1920.0,1842040,0.14
000670,영풍,20230811,574000.0,579000.0,588000.0,574000.0,1260.0,1842040,0.14
000670,영풍,20230814,581000.0,563000.0,582000.0,558000.0,1944.0,1842040,0.14
000670,영풍,20230816,559000.0,551000.0,561000.0,550000.0,1675.0,1842040,0.14
000670,영풍,20230817,551000.0,538000.0,553000.0,534000.0,2057.0,1842040,0.14
000670,영풍,20230818,533000.0,524000.0,537000.0,520000.0,4093.0,1842040,0.14
000670,영풍,20230821,528000.0,516000.0,529000.0,508000.0,4454.0,1842040,0.14
000670,영풍,20230822,516000.0,513000.0,520000.0,505000.0,2923.0,1842040,0.14
000670,영풍,20230823,513000.0,511000.0,515000.0,500000.0,2550.0,1842040,0.14
000670,영풍,20230824,513000.0,515000.0,522000.0,508000.0,1403.0,1842040,0.14
000670,영풍,20230825,510000.0,526000.0,531000.0,508000.0,1610.0,1842040,0.14
000670,영풍,20230828,531000.0,537000.0,538000.0,527000.0,1470.0,1842040,0.14
000670,영풍,20230829,544000.0,543000.0,547000.0,539000.0,1001.0,1842040,0.14
000670,영풍,20230830,546000.0,545000.0,552000.0,544000.0,944.0,1842040,0.14
000670,영풍,20230831,551000.0,545000.0,551000.0,541000.0,1141.0,1842040,0.14
000670,영풍,20230901,540000.0,539000.0,544000.0,536000.0,949.0,1842040,0.14
000670,영풍,20230904,535000.0,547000.0,550000.0,535000.0,796.0,1842040,0.14
000670,영풍,20230905,543000.0,555000.0,558000.0,543000.0,899.0,1842040,0.14
000670,영풍,20230906,550000.0,547000.0,554000.0,544000.0,761.0,1842040,0.14
000670,영풍,20230907,542000.0,536000.0,549000.0,532000.0,1154.0,1842040,0.14
000670,영풍,20230908,539000.0,538000.0,540000.0,532000.0,778.0,1842040,0.14
000670,영풍,20230911,535000.0,533000.0,538000.0,529000.0,1258.0,1842040,0.14
000670,영풍,20230912,538000.0,530000.0,539000.0,526000.0,1000.0,1842040,0.14
000670,영풍,20230913,523000.0,540000.0,547000.0,523000.0,1255.0,1842040,0.14
000670,영풍,20230914,544000.0,549000.0,549000.0,536000.0,1813.0,1842040,0.14
000670,영풍,20230915,553000.0,546000.0,554000.0,544000.0,1556.0,1842040,0.14
000670,영풍,20230918,543000.0,547000.0,554000.0,539000.0,833.0,1842040,0.14
000670,영풍,20230919,542000.0,542000.0,549000.0,542000.0,733.0,1842040,0.14
000670,영풍,20230920,541000.0,544000.0,547000.0,541000.0,542.0,1842040,0.14
000670,영풍,20230921,541000.0,530000.0,544000.0,530000.0,868.0,1842040,0.14
000670,영풍,20230922,526000.0,536000.0,536000.0,525000.0,832.0,1842040,0.14
000670,영풍,20230925,529000.0,538000.0,539000.0,529000.0,689.0,1842040,0.14
000670,영풍,20230926,533000.0,510000.0,534000.0,508000.0,3425.0,1842040,0.14
000670,영풍,20230927,505000.0,514000.0,515000.0,505000.0,1172.0,1842040,0.14
000670,영풍,20231004,510000.0,500000.0,510000.0,499000.0,2138.0,1842040,0.14
000670,영풍,20231005,501000.0,503000.0,511000.0,499500.0,1062.0,1842040,0.14
000670,영풍,20231006,498000.0,510000.0,510000.0,498000.0,1022.0,1842040,0.14
000670,영풍,20231010,515000.0,513000.0,516000.0,504000.0,1232.0,1842040,0.14
000670,영풍,20231011,512000.0,507000.0,516000.0,506000.0,950.0,1842040,0.14
000670,영풍,20231012,507000.0,517000.0,518000.0,506000.0,1351.0,1842040,0.14
000670,영풍,20231013,512000.0,518000.0,521000.0,512000.0,591.0,1842040,0.14
000670,영풍,20231016,515000.0,513000.0,518000.0,504000.0,971.0,1842040,0.14
000670,영풍,20231017,518000.0,509000.0,518000.0,505000.0,603.0,1842040,0.14
000670,영풍,20231018,510000.0,508000.0,513000.0,500000.0,911.0,1842040,0.14
000670,영풍,20231019,503000.0,499500.0,505000.0,497500.0,1734.0,1842040,0.14
000670,영풍,20231020,498000.0,495000.0,498500.0,488500.0,1632.0,1842040,0.14
000670,영풍,20231023,489000.0,492500.0,494000.0,486500.0,1368.0,1842040,0.14
000670,영풍,20231024,495000.0,493000.0,495000.0,472500.0,2178.0,1842040,0.14
000670,영풍,20231025,489500.0,499000.0,505000.0,489500.0,1314.0,1842040,0.14
000670,영풍,20231026,498000.0,493000.0,498500.0,488000.0,819.0,1842040,0.14
000670,영풍,20231027,498000.0,489000.0,498000.0,483500.0,1042.0,1842040,0.14
000670,영풍,20231030,481500.0,494500.0,494500.0,481500.0,1213.0,1842040,0.14
000670,영풍,20231031,499000.0,469500.0,499500.0,462000.0,3161.0,1842040,0.14
000670,영풍,20231101,469000.0,467000.0,476500.0,454000.0,2228.0,1842040,0.14
000670,영풍,20231102,473000.0,478000.0,478000.0,471500.0,1564.0,1842040,0.14
000670,영풍,20231103,489000.0,483500.0,491000.0,479500.0,1298.0,1842040,0.14
000670,영풍,20231106,493000.0,500000.0,500000.0,484500.0,1667.0,1842040,0.14
000670,영풍,20231107,498500.0,491000.0,498500.0,487000.0,1210.0,1842040,0.14
000670,영풍,20231108,500000.0,493000.0,500000.0,487000.0,1036.0,1842040,0.14
000670,영풍,20231109,493500.0,490000.0,498500.0,486000.0,1157.0,1842040,0.14
000670,영풍,20231110,485500.0,487000.0,490000.0,478000.0,578.0,1842040,0.14
000670,영풍,20231113,492000.0,488000.0,495000.0,485000.0,580.0,1842040,0.14
000670,영풍,20231114,494500.0,496500.0,498500.0,492500.0,868.0,1842040,0.14
000670,영풍,20231115,500000.0,509000.0,511000.0,500000.0,1643.0,1842040,0.14
000670,영풍,20231116,509000.0,510000.0,513000.0,502000.0,597.0,1842040,0.14
000670,영풍,20231117,505000.0,508000.0,510000.0,503000.0,457.0,1842040,0.14
000670,영풍,20231120,509000.0,509000.0,511000.0,502000.0,566.0,1842040,0.14
000670,영풍,20231121,512000.0,508000.0,512000.0,505000.0,716.0,1842040,0.14
000670,영풍,20231122,504000.0,505000.0,509000.0,504000.0,489.0,1842040,0.14
000670,영풍,20231123,504000.0,510000.0,510000.0,501000.0,618.0,1842040,0.14
000670,영풍,20231124,511000.0,513000.0,513000.0,508000.0,647.0,1842040,0.14
000670,영풍,20231127,512000.0,515000.0,516000.0,510000.0,508.0,1842040,0.14
000670,영풍,20231128,516000.0,517000.0,518000.0,510000.0,1186.0,1842040,0.14
000670,영풍,20231129,509000.0,509000.0,517000.0,506000.0,960.0,1842040,0.14
000670,영풍,20231130,515000.0,510000.0,516000.0,508000.0,560.0,1842040,0.14
000670,영풍,20231201,507000.0,509000.0,516000.0,504000.0,10451.0,1842040,0.14
000670,영풍,20231204,517000.0,536000.0,537000.0,515000.0,2660.0,1842040,0.14
000670,영풍,20231205,528000.0,546000.0,548000.0,528000.0,2665.0,1842040,0.14
000670,영풍,20231206,545000.0,543000.0,550000.0,537000.0,1048.0,1842040,0.14
000670,영풍,20231207,536000.0,538000.0,538000.0,525000.0,940.0,1842040,0.14
000670,영풍,20231208,533000.0,527000.0,543000.0,522000.0,1006.0,1842040,0.14
000670,영풍,20231211,520000.0,530000.0,530000.0,520000.0,1014.0,1842040,0.14
000670,영풍,20231212,535000.0,522000.0,539000.0,522000.0,1215.0,1842040,0.14
000670,영풍,20231213,518000.0,513000.0,527000.0,513000.0,1340.0,1842040,0.14
000670,영풍,20231214,521000.0,500000.0,530000.0,497500.0,3430.0,1842040,0.14
000670,영풍,20231215,505000.0,507000.0,513000.0,499000.0,1970.0,1842040,0.14
000670,영풍,20231218,506000.0,502000.0,513000.0,500000.0,1575.0,1842040,0.14
000670,영풍,20231219,502000.0,509000.0,509000.0,501000.0,996.0,1842040,0.14
000670,영풍,20231220,509000.0,518000.0,524000.0,509000.0,1218.0,1842040,0.14
000670,영풍,20231221,517000.0,511000.0,521000.0,505000.0,1478.0,1842040,0.14
000670,영풍,20231222,515000.0,513000.0,515000.0,508000.0,840.0,1842040,0.14
000670,영풍,20231226,517000.0,517000.0,517000.0,509000.0,1201.0,1842040,0.14
000670,영풍,20231227,517000.0,518000.0,520000.0,508000.0,1349.0,1842040,0.14
000670,영풍,20231228,520000.0,516000.0,525000.0,512000.0,1267.0,1842040,0.14
000670,영풍,20231229,,,,,,1842040,0.14
000670,영풍,20240102,511000.0,514000.0,522000.0,511000.0,566.0,1842040,0.14
000670,영풍,20240103,510000.0,511000.0,516000.0,505000.0,1034.0,1842040,0.14
000670,영풍,20240104,508000.0,510000.0,514000.0,505000.0,905.0,1842040,0.14
000670,영풍,20240105,508000.0,509000.0,520000.0,507000.0,516.0,1842040,0.14
000670,영풍,20240108,516000.0,507000.0,516000.0,507000.0,801.0,1842040,0.14
000670,영풍,20240109,517000.0,512000.0,517000.0,509000.0,462.0,1842040,0.14
000670,영풍,20240110,512000.0,506000.0,513000.0,506000.0,418.0,1842040,0.14
000670,영풍,20240111,506000.0,506000.0,510000.0,500000.0,1487.0,1842040,0.14
000670,영풍,20240112,509000.0,498000.0,509000.0,496500.0,875.0,1842040,0.14
000670,영풍,20240115,498000.0,490500.0,501000.0,490500.0,1201.0,1842040,0.14
000670,영풍,20240116,489000.0,482000.0,491000.0,477000.0,1456.0,1842040,0.14
000670,영풍,20240117,482000.0,474500.0,489500.0,473500.0,1203.0,1842040,0.14
000670,영풍,20240118,478000.0,473000.0,478500.0,470500.0,1097.0,1842040,0.14
000670,영풍,20240119,476500.0,468000.0,481000.0,462500.0,2601.0,1842040,0.14
000670,영풍,20240122,474500.0,470500.0,476000.0,470000.0,550.0,1842040,0.14
000670,영풍,20240123,475500.0,478000.0,478000.0,472000.0,457.0,1842040,0.14
000670,영풍,20240124,479500.0,473500.0,481000.0,473500.0,686.0,1842040,0.14
000670,영풍,20240125,475000.0,476500.0,478500.0,473500.0,279.0,1842040,0.14
000670,영풍,20240126,475000.0,477500.0,487500.0,474000.0,721.0,1842040,0.14
000670,영풍,20240129,478500.0,511000.0,526000.0,478500.0,4280.0,1842040,0.14
000670,영풍,20240130,526000.0,525000.0,541000.0,514000.0,3270.0,1842040,0.14
000670,영풍,20240131,526000.0,528000.0,541000.0,522000.0,2688.0,1842040,0.14
000670,영풍,20240201,527000.0,533000.0,546000.0,525000.0,5734.0,1842040,0.14
000670,영풍,20240202,534000.0,528000.0,535000.0,510000.0,6458.0,1842040,0.14
000670,영풍,20240205,535000.0,544000.0,545000.0,524000.0,5333.0,1842040,0.14
000670,영풍,20240206,534000.0,520000.0,547000.0,519000.0,2982.0,1842040,0.14
000670,영풍,20240207,528000.0,533000.0,536000.0,520000.0,2055.0,1842040,0.14
000670,영풍,20240208,534000.0,529000.0,539000.0,524000.0,1991.0,1842040,0.14
000670,영풍,20240213,535000.0,529000.0,538000.0,525000.0,1909.0,1842040,0.14
000670,영풍,20240214,518000.0,515000.0,524000.0,513000.0,1773.0,1842040,0.14
000670,영풍,20240215,520000.0,509000.0,520000.0,508000.0,1255.0,1842040,0.14
000670,영풍,20240216,515000.0,518000.0,519000.0,513000.0,1116.0,1842040,0.14
000670,영풍,20240219,522000.0,530000.0,540000.0,518000.0,2247.0,1842040,0.14
000670,영풍,20240220,532000.0,521000.0,532000.0,519000.0,1289.0,1842040,0.14
000670,영풍,20240221,521000.0,525000.0,532000.0,517000.0,2169.0,1842040,0.14
000670,영풍,20240222,530000.0,516000.0,530000.0,516000.0,1243.0,1842040,0.14
000670,영풍,20240223,519000.0,517000.0,520000.0,512000.0,921.0,1842040,0.14
000670,영풍,20240226,517000.0,511000.0,520000.0,505000.0,990.0,1842040,0.14
000670,영풍,20240227,514000.0,507000.0,514000.0,501000.0,1053.0,1842040,0.14
000670,영풍,20240228,511000.0,510000.0,515000.0,505000.0,907.0,1842040,0.14
000670,영풍,20240229,510000.0,504000.0,513000.0,504000.0,1390.0,1842040,0.14
000670,영풍,20240304,511000.0,501000.0,512000.0,501000.0,936.0,1842040,0.14
000670,영풍,20240305,508000.0,503000.0,510000.0,501000.0,1186.0,1842040,0.14
000670,영풍,20240306,504000.0,498500.0,504000.0,496500.0,1055.0,1842040,0.14
000670,영풍,20240307,498000.0,495000.0,498500.0,492500.0,1114.0,1842040,0.14
000670,영풍,20240308,501000.0,498500.0,505000.0,496000.0,729.0,1842040,0.14
000670,영풍,20240311,498500.0,484500.0,499500.0,484500.0,1616.0,1842040,0.14
000670,영풍,20240312,489000.0,489500.0,492000.0,484500.0,1002.0,1842040,0.14
000670,영풍,20240313,494000.0,488000.0,495000.0,488000.0,734.0,1842040,0.14
000670,영풍,20240314,491000.0,491500.0,496000.0,487500.0,2143.0,1842040,0.14
000670,영풍,20240315,491500.0,479000.0,491500.0,479000.0,2087.0,1842040,0.14
000670,영풍,20240318,483500.0,470500.0,483500.0,468500.0,1949.0,1842040,0.14
000670,영풍,20240319,470000.0,468000.0,474500.0,467000.0,1323.0,1842040,0.14
000670,영풍,20240320,473000.0,466500.0,473000.0,466000.0,1222.0,1842040,0.14
000670,영풍,20240321,470000.0,481500.0,483000.0,470000.0,1610.0,1842040,0.14
000670,영풍,20240322,481500.0,483000.0,487500.0,480000.0,1001.0,1842040,0.14
000670,영풍,20240325,483000.0,475000.0,487500.0,475000.0,1168.0,1842040,0.14
000670,영풍,20240326,475000.0,476500.0,481500.0,475000.0,1019.0,1842040,0.14
000670,영풍,20240327,473000.0,479500.0,482000.0,473000.0,683.0,1842040,0.14
000670,영풍,20240328,483000.0,477000.0,483000.0,475000.0,597.0,1842040,0.14
000670,영풍,20240329,482500.0,472000.0,482500.0,467500.0,938.0,1842040,0.14
000670,영풍,20240401,477000.0,470500.0,477000.0,470500.0,854.0,1842040,0.14
000670,영풍,20240402,468500.0,468000.0,474000.0,468000.0,667.0,1842040,0.14
000670,영풍,20240403,468000.0,459000.0,468000.0,456000.0,1411.0,1842040,0.14
000670,영풍,20240404,464000.0,464500.0,465500.0,453500.0,1920.0,1842040,0.14
000670,영풍,20240405,464000.0,456500.0,464000.0,450000.0,2169.0,1842040,0.14
000670,영풍,20240408,457000.0,450500.0,457000.0,449500.0,1020.0,1842040,0.14
000670,영풍,20240409,451000.0,450000.0,455500.0,450000.0,634.0,1842040,0.14
000670,영풍,20240411,445500.0,443500.0,448000.0,438000.0,1728.0,1842040,0.14
000670,영풍,20240412,445000.0,443500.0,445500.0,436500.0,1042.0,1842040,0.14
000670,영풍,20240415,442000.0,420500.0,442000.0,419000.0,3801.0,1842040,0.14
